stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2010-07-07,650.0                 ,650.0   ,649.0   ,649.84  ,-0.02           ,711           ,462039           ,462039                          ,37.6624583023775   ,39.5501928611972  ,43.199663203734424,672.2857142857142 ,669.4             ,713.1833333333333 ,665.1160963222787 ,676.9178382676117 ,701.9889031695551 ,0.19672131147540983     ,0.21666666666666665 ,0.22692307692307692 ,0.2208694883743062  ,0.42887186420309453,0.0023090338106202565 ,0.004952555043833541  ,0.004952555043833541              ,0.37682427448625816  ,0.4098407713844347  ,0.45948630923795847 ,0.21686635944700458 ,0.21593548387096773 ,0.23005913978494621 ,0.2145535794587996  ,0.21836059298955218 ,0.22644803328050164
GRNT    ,2010-07-08,633.0                 ,645.0   ,631.0   ,635.12  ,-2.27           ,685           ,435055           ,435055                          ,32.12040608950835  ,36.987666008903   ,41.92207530539    ,668.0             ,667.1666666666666 ,710.3166666666667 ,660.833950145975  ,674.0844293471207 ,699.7269719180941 ,0.19114754098360656     ,0.215               ,0.22062937062937063 ,0.21586641243427512 ,0.39507285564067907,0.002224596568600388  ,0.004663315942149907  ,0.004663315942149907              ,0.32137436764500593  ,0.3832864639118164  ,0.44589744986725366 ,0.21548387096774194 ,0.21521505376344086 ,0.22913440860215056 ,0.2131722419825726  ,0.21744659011197442 ,0.22571837803809489
GRNT    ,2010-07-09,641.0                 ,645.0   ,635.0   ,637.07  ,0.31            ,157           ,100020           ,100020                          ,36.83116184390824  ,38.91440527541586 ,42.73258518185717 ,663.7857142857142 ,665.2             ,707.5             ,658.189423459845  ,671.9499500344032 ,697.8014974289764 ,0.1937704918032787      ,0.215               ,0.22202797202797203 ,0.21652918404317872 ,0.43382905212558215,0.0005098710383507458 ,0.0010721055051288544 ,0.0010721055051288544             ,0.36850690225498506  ,0.4032523920177965  ,0.4545183085527125  ,0.2141244239631336  ,0.21458064516129033 ,0.2282258064516129  ,0.21231916885801452 ,0.21675804839819457 ,0.22509725723515367
GRNT    ,2010-07-12,640.0                 ,645.0   ,640.0   ,643.45  ,1.0             ,676           ,434970           ,434970                          ,36.49026493385783  ,38.761145826823174,42.65691132312697 ,661.2857142857142 ,663.2             ,704.6666666666665 ,655.7641669985322 ,669.8886629354096 ,695.9063663657312 ,0.19344262295081968     ,0.215               ,0.22377622377622378 ,0.21869763679436066 ,0.4441940814180562 ,0.002195368292516587  ,0.00466240483469204   ,0.00466240483469204               ,0.36509612567282435  ,0.4016642336274286  ,0.4537134156559844  ,0.2133179723502304  ,0.21393548387096775 ,0.2273118279569892  ,0.21153682806404264 ,0.21609311707593856 ,0.22448592463410683
GRNT    ,2010-07-13,650.0                 ,650.0   ,640.0   ,647.57  ,0.64            ,1187          ,768665           ,768665                          ,42.24688711499602  ,41.15845573306678 ,43.67132589771736 ,659.2142857142858 ,661.8666666666667 ,702.0             ,654.995611398728  ,668.6055233911896 ,694.4012395996417 ,0.19672131147540983     ,0.21666666666666665 ,0.22377622377622378 ,0.22009795424496717 ,0.43878624004806976,0.003854884856830161  ,0.008239251930612587  ,0.008239251930612587              ,0.4226928698758432   ,0.42650647256847746 ,0.4645030740548823  ,0.21264976958525347 ,0.21350537634408603 ,0.2264516129032258  ,0.2112889069028155  ,0.21567920109393215 ,0.22400039987085216
GRNT    ,2010-07-14,655.0                 ,655.0   ,655.0   ,655.0   ,1.15            ,300           ,196500           ,196500                          ,44.93447041454638  ,42.32625589517382 ,44.17348823169174 ,657.7857142857142 ,661.3333333333334 ,699.5             ,654.9961965455643 ,667.7277476885323 ,693.109395678342  ,0.19836065573770492     ,0.21833333333333332 ,0.229020979020979   ,0.22262328401632794 ,0.4464473486555506 ,0.0009742758694600239 ,0.002106266064365326  ,0.002106266064365326              ,0.44958295280254684  ,0.43860785778650974 ,0.4698442434151161  ,0.21218894009216588 ,0.21333333333333335 ,0.22564516129032258 ,0.21128909565985945 ,0.21539604764146203 ,0.22358367602527163
GRNT    ,2010-07-15,650.0                 ,655.0   ,650.0   ,652.05  ,-0.45           ,825           ,537945           ,537945                          ,42.790030813225336 ,41.47474261513398 ,43.77661118402069 ,656.3571428571429 ,660.3333333333334 ,696.8333333333335 ,654.3300370061556 ,666.5840220312076 ,691.695972869216  ,0.19672131147540983     ,0.21833333333333332 ,0.22727272727272727 ,0.22162062953106357 ,0.4224124981222774 ,0.0026792586410150656 ,0.005766184722620892  ,0.005766184722620892              ,0.4281271866796968   ,0.4297840105612789  ,0.4656229241655747  ,0.21172811059907834 ,0.21301075268817204 ,0.2247849462365592  ,0.21107420548585665 ,0.21502710388103471 ,0.22312773318361806
GRNT    ,2010-07-16,640.0                 ,640.0   ,640.0   ,640.0   ,-1.85           ,12            ,7680             ,7680                            ,38.801629632661545 ,39.81741676019968 ,42.99101170308376 ,653.5             ,659.0             ,694.1166666666667 ,652.4193654053348 ,664.8689238356458 ,690.0010229390778 ,0.19344262295081968     ,0.21333333333333332 ,0.22377622377622378 ,0.21752504087091587 ,0.40138200390566325,3.8971034778400954e-05,8.232123854618678e-05 ,8.232123854618678e-05             ,0.3882220278300098   ,0.41260989186088576 ,0.4572670209185382  ,0.21080645161290323 ,0.21258064516129033 ,0.22390860215053765 ,0.21045785980817253 ,0.2144738463985954  ,0.222580975141638
GRNT    ,2010-07-19,650.0                 ,655.0   ,640.0   ,651.17  ,1.75            ,810           ,527450           ,527450                          ,44.38425727556358  ,42.20647452482436 ,44.012767910240704,651.3571428571429 ,658.6666666666666 ,691.6166666666667 ,652.0967833512902 ,663.9096384268944 ,688.6895139902556 ,0.19672131147540983     ,0.21833333333333332 ,0.22377622377622378 ,0.22132153259986606 ,0.4554604176055281 ,0.0026305448475420646 ,0.0056536897488523715 ,0.0056536897488523715             ,0.44407790410802456  ,0.43736661758842027 ,0.46813476741816684 ,0.2101152073732719  ,0.21247311827956988 ,0.2231021505376344  ,0.21035380108106136 ,0.21416439949254656 ,0.22215790773879213
GRNT    ,2010-07-20,650.0                 ,0.0     ,0.0     ,651.17  ,0.0             ,0             ,0                ,0                               ,44.38425727556358  ,42.20647452482436 ,44.012767910240704,649.9285714285714 ,658.6666666666666 ,689.1             ,651.8172122377849 ,663.0122423993528 ,687.4210053348372 ,0.19672131147540983     ,0.0                 ,0.0                 ,0.22132153259986606 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.44407790410802456  ,0.43736661758842027 ,0.46813476741816684 ,0.20965437788018434 ,0.21247311827956988 ,0.22229032258064516 ,0.21026361685089837 ,0.21387491690301702 ,0.22174871139833457
GRNT    ,2010-07-21,650.0                 ,0.0     ,0.0     ,651.17  ,0.0             ,0             ,0                ,0                               ,44.38425727556358  ,42.20647452482436 ,44.012767910240704,648.5             ,658.6666666666666 ,686.7333333333332 ,651.5749172727469 ,662.1727428897171 ,686.1940871271378 ,0.19672131147540983     ,0.0                 ,0.0                 ,0.22132153259986606 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.44407790410802456  ,0.43736661758842027 ,0.46813476741816684 ,0.20919354838709678 ,0.21247311827956988 ,0.22152688172043009 ,0.21018545718475706 ,0.21360411060958617 ,0.22135293133133477
GRNT    ,2010-07-22,632.0                 ,650.0   ,632.0   ,645.58  ,-0.86           ,361           ,233056           ,233056                          ,36.83093372411478  ,39.1125201776164  ,42.56845253349414 ,645.7857142857142 ,658.7333333333332 ,684.0166666666668 ,648.9649283030474 ,660.226114316187  ,684.4172318114939 ,0.19081967213114756     ,0.21666666666666665 ,0.22097902097902097 ,0.21942158732100916 ,0.4162535676731261 ,0.0011723786295835621 ,0.0024981065847161595 ,0.0024981065847161595             ,0.36850461984752836  ,0.405305367198615   ,0.4527725378862583  ,0.2083179723502304  ,0.21249462365591396 ,0.22065053763440864 ,0.20934352525904754 ,0.21297616590844742 ,0.2207797521972561
GRNT    ,2010-07-23,640.0                 ,640.0   ,640.0   ,640.0   ,-0.86           ,800           ,512000           ,512000                          ,41.588751310985494 ,41.0977352150622  ,43.40782831409837 ,645.0714285714286 ,659.0666666666667 ,681.6833333333333 ,647.7696045293078 ,658.9212037151427 ,682.9609291291498 ,0.19344262295081968     ,0.21333333333333332 ,0.22377622377622378 ,0.21752504087091587 ,0.4162535676731261 ,0.0025980689852267303 ,0.005488082569745785  ,0.005488082569745785              ,0.41610802231043503  ,0.425877253286913   ,0.46170042414487683 ,0.20808755760368663 ,0.21260215053763443 ,0.21989784946236557 ,0.208957936944938   ,0.21255522700488474 ,0.22030997713843542
GRNT    ,2010-07-26,630.0                 ,635.0   ,630.0   ,630.92  ,-1.42           ,627           ,395585           ,395585                          ,37.76021728743726  ,39.435104411543044,42.616077281072826,643.6428571428571 ,658.6             ,679.1833333333333 ,645.4003239254    ,657.0553196044882 ,681.2245052232762 ,0.19016393442622953     ,0.21166666666666667 ,0.2202797202797203  ,0.21443890435355972 ,0.40784136998648046,0.00203623656717145   ,0.004240240514361106  ,0.004240240514361106              ,0.3778023826682546   ,0.4086481618022454  ,0.4532790908977973  ,0.20762672811059907 ,0.2124516129032258  ,0.21909139784946235 ,0.2081936528791613  ,0.2119533289046736  ,0.2197498403946052
GRNT    ,2010-07-27,635.0                 ,635.0   ,631.0   ,634.91  ,0.63            ,862           ,547290           ,547290                          ,40.699682573712465 ,40.67646573605792 ,43.14339305351289 ,642.5714285714286 ,658.1             ,676.85            ,644.01361406868   ,655.6323957590374 ,679.708947674972  ,0.1918032786885246      ,0.21166666666666667 ,0.22062937062937063 ,0.21579503703023936 ,0.4386360222322368 ,0.002799419331581802  ,0.005866352948430021  ,0.005866352948430021              ,0.40721262097466576  ,0.4215118280956436  ,0.45888780078376934 ,0.2072811059907834  ,0.21229032258064517 ,0.21833870967741936 ,0.20774632711892904 ,0.2114943212125927  ,0.2192609508628942
GRNT    ,2010-07-28,621.0                 ,631.0   ,621.0   ,626.24  ,-1.37           ,1408          ,881748           ,881748                          ,35.62613546133619  ,38.39688727604009 ,42.0432872303101  ,641.7142857142858 ,656.8             ,674.3666666666667 ,640.945132192856  ,653.3980476455512 ,677.7840641446452 ,0.18721311475409838     ,0.21033333333333332 ,0.21713286713286714 ,0.21284825249219116 ,0.40859245906564523,0.004572601413999045  ,0.009451378573648842  ,0.009451378573648842              ,0.3564502492159335   ,0.39788958691558457 ,0.44718670112262804 ,0.2070046082949309  ,0.21187096774193548 ,0.21753763440860216 ,0.20675649425576    ,0.21077356375662942 ,0.21864002069182104
GRNT    ,2010-07-29,630.0                 ,630.0   ,630.0   ,630.0   ,0.6             ,320           ,201600           ,201600                          ,40.74034969874978  ,40.610289157278025,42.99358047710329 ,640.9285714285714 ,655.3             ,672.1166666666667 ,639.4857812338086 ,651.8884961845479 ,676.2173735169517 ,0.19016393442622953     ,0.21                ,0.2202797202797203  ,0.2141262121073078  ,0.4381853687847379 ,0.0010392275940906922 ,0.0021609325118374027 ,0.0021609325118374027             ,0.407619507847652    ,0.4208260701224797  ,0.4572943432726024  ,0.20675115207373274 ,0.21138709677419354 ,0.21681182795698925 ,0.20628573588187374 ,0.2102866116724348  ,0.21813463661837154
GRNT    ,2010-07-30,630.0                 ,630.0   ,630.0   ,630.0   ,0.0             ,312           ,196560           ,196560                          ,40.74034969874978  ,40.610289157278025,42.99358047710329 ,640.2142857142858 ,653.2             ,670.1166666666667 ,638.2210104026341 ,650.4763351403835 ,674.7020497950846 ,0.19016393442622953     ,0.21                ,0.2202797202797203  ,0.2141262121073078  ,0.42917229983476046,0.0010132469042384248 ,0.002106909199041468  ,0.002106909199041468              ,0.407619507847652    ,0.4208260701224797  ,0.4572943432726024  ,0.20652073732718895 ,0.21070967741935484 ,0.21616666666666667 ,0.20587774529117228 ,0.20983107585173663 ,0.21764582251454342
GRNT    ,2010-08-03,640.0                 ,640.0   ,635.0   ,636.31  ,1.0             ,636           ,404690           ,404690                          ,46.243681651841534 ,43.04363525980229 ,44.04779041968134 ,639.5             ,651.2             ,668.5666666666667 ,638.4582090156161 ,649.8004425506814 ,673.5642776706553 ,0.19344262295081968     ,0.21333333333333332 ,0.22202797202797203 ,0.21627087305714446 ,0.4441940814180562 ,0.0020654648432552507 ,0.004337836201465667  ,0.004337836201465667              ,0.46268200679106086  ,0.4460417358767242  ,0.46850727873908243 ,0.20629032258064517 ,0.21006451612903226 ,0.21566666666666667 ,0.2059542609727794  ,0.20961304598409078 ,0.2172787992485985
GRNT    ,2010-08-04,635.0                 ,640.0   ,635.0   ,638.39  ,0.33            ,379           ,241950           ,241950                          ,44.0413537890717   ,42.15035613868145 ,43.6374615578088  ,638.0714285714286 ,649.8666666666667 ,667.4833333333332 ,637.9971144802007 ,648.8455752893473 ,672.2998751240766 ,0.1918032786885246      ,0.21333333333333332 ,0.22202797202797203 ,0.21697782943997496 ,0.4341294877572481 ,0.0012308351817511634 ,0.0025934405815429547 ,0.0025934405815429547             ,0.44064705112230873  ,0.4367850881191109  ,0.4641428814189818  ,0.2058294930875576  ,0.20963440860215055 ,0.21531720430107523 ,0.20580552080006476 ,0.20930502428688622 ,0.21687092745937955
GRNT    ,2010-08-05,625.0                 ,630.0   ,625.0   ,626.15  ,-1.92           ,650           ,407000           ,407000                          ,39.94406556532682  ,40.41505570704359 ,42.82604266092892 ,636.2857142857142 ,648.0666666666667 ,665.2333333333332 ,636.2641658828406 ,647.3071510771313 ,670.7490595462381 ,0.18852459016393444     ,0.21                ,0.21853146853146854 ,0.2128176630333187  ,0.40033047919483256,0.0021109310504967183 ,0.004362596886497138  ,0.004362596886497138              ,0.3996524445069384   ,0.4188029541259297  ,0.4555123540832724  ,0.20525345622119814 ,0.20905376344086024 ,0.21459139784946232 ,0.205246505123497   ,0.20880875841197782 ,0.21637066436975422
GRNT    ,2010-08-06,620.0                 ,620.0   ,620.0   ,620.0   ,-0.98           ,1197          ,742140           ,742140                          ,38.03854166089947  ,39.57238306975723 ,42.424921174888745,634.8571428571429 ,646.2333333333332 ,663.2333333333332 ,634.0956104317953 ,645.5453993947357 ,669.0851559545581 ,0.18688524590163935     ,0.20666666666666667 ,0.21678321678321677 ,0.21072738334369975 ,0.4144509538831306 ,0.003887360719145495  ,0.00795493280920144   ,0.00795493280920144               ,0.3805871021164569   ,0.41007071848546    ,0.45124588954378236 ,0.2047926267281106  ,0.20846236559139783 ,0.21394623655913975 ,0.20454697110703074 ,0.20824045141765668 ,0.2158339212756639
GRNT    ,2010-08-09,620.0                 ,620.0   ,620.0   ,620.0   ,0.0             ,370           ,229400           ,229400                          ,38.03854166089947  ,39.57238306975723 ,42.424921174888745,632.7142857142858 ,644.5666666666667 ,661.4666666666667 ,632.2161957075558 ,643.8973091112042 ,667.4758065789987 ,0.18688524590163935     ,0.20666666666666667 ,0.21678321678321677 ,0.21072738334369975 ,0.42917229983476046,0.0012016069056673627 ,0.0024589182451165686 ,0.0024589182451165686             ,0.3805871021164569   ,0.41007071848546    ,0.45124588954378236 ,0.20410138248847928 ,0.20792473118279572 ,0.21337634408602152 ,0.20394070829275993 ,0.20770880939071104 ,0.21531477631580603
GRNT    ,2010-08-10,620.0                 ,620.0   ,619.0   ,619.96  ,-0.01           ,462           ,286421           ,286421                          ,38.03854166089947  ,39.57238306975723 ,42.424921174888745,630.5714285714286 ,642.5666666666667 ,659.7166666666667 ,630.5873696132151 ,642.355547233062  ,665.9192227567365 ,0.18688524590163935     ,0.20666666666666667 ,0.21643356643356643 ,0.21071378802864532 ,0.4290220820189275 ,0.0015003848389684368 ,0.0030701212845881984 ,0.0030701212845881984             ,0.3805871021164569   ,0.41007071848546    ,0.45124588954378236 ,0.20341013824884793 ,0.20727956989247315 ,0.21281182795698925 ,0.20341528052039196 ,0.20721146684937483 ,0.21481265250217307
