DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2016-01-04,433.32,435.25,428.87,431.2,45029.87,19499588.99,BTC,0.007809999999999999,0.008076,0.007653,0.0076549999999999995,18663.11,146.41,DASH,3.1e-07,3.2e-07,3.1e-07,3.2e-07,139924269.3,43.89,DOGE,0.008076,0.008081999999999999,0.007921,0.00804,55031.2,440.09,LTC,4.6e-07,4.8e-07,4.3e-07,4.3e-07,8760149.44,3.92,XEM,4e-06,3.99e-06,3.91e-06,3.91e-06,500.0,0.001975,XLM,0.00116,0.001225,0.00114,0.001165,51856.38,61.23,XMR,1.3800000000000002e-05,1.4099999999999999e-05,1.36e-05,1.4000000000000001e-05,1490024.97,20.71,XRP
2016-01-05,431.2,432.11,425.0,430.82,43432.03,18702334.67,BTC,0.0076549999999999995,0.007904000000000001,0.007613,0.007853,9163.3,71.29,DASH,3.2e-07,3.2e-07,3.1e-07,3.1e-07,108576332.7,34.0,DOGE,0.00804,0.008088,0.008005,0.008018,27770.58,223.23,LTC,4.3e-07,4.6e-07,4.3e-07,4.4e-07,6181865.58,2.78,XEM,3.91e-06,3.89e-06,3.08e-06,3.08e-06,7253.65,0.02694,XLM,0.001165,0.001209,0.0011380000000000001,0.001183,30441.07,35.77,XMR,1.4000000000000001e-05,1.4000000000000001e-05,1.3699999999999998e-05,1.3800000000000002e-05,1137090.88,15.75,XRP
2016-01-06,430.82,457.54,428.52,457.05,130197.44,58253615.03,BTC,0.007853,0.007991,0.0073030000000000005,0.007389,30377.65,230.55,DASH,3.1e-07,3.2e-07,3e-07,3.1e-07,232732120.1,72.0,DOGE,0.008018,0.00805,0.007781000000000001,0.007878,117741.94,930.25,LTC,4.4e-07,6e-07,4.4e-07,5.6e-07,73720590.73,37.59,XEM,3.08e-06,3.86e-06,3.1e-06,3.86e-06,4807.3,0.01719,XLM,0.001183,0.001182,0.00105,0.001074,85055.25,93.46,XMR,1.3800000000000002e-05,1.39e-05,1.2e-05,1.29e-05,5543497.79,73.09,XRP
2016-01-07,457.05,462.92,446.51,452.87,91304.61,41594025.32,BTC,0.007389,0.007571,0.007117,0.007294,19463.02,142.48,DASH,3.1e-07,3.5e-07,3e-07,3.4e-07,462556885.0,150.22,DOGE,0.007878,0.007927,0.007803,0.007872,66717.09,524.38,LTC,5.6e-07,7.4e-07,4.9e-07,5.7e-07,96615979.86,58.0,XEM,3.86e-06,3.86e-06,3.86e-06,3.86e-06,0.0,0.0,XLM,0.001074,0.001112,0.0010609999999999999,0.001098,29327.68,31.87,XMR,1.29e-05,1.3300000000000001e-05,1.27e-05,1.29e-05,1636013.56,21.09,XRP
2016-01-08,452.87,454.55,444.9,448.31,39809.95,17967113.95,BTC,0.007294,0.007501000000000001,0.007093,0.007107,9944.35,72.15,DASH,3.4e-07,4.8e-07,3.3e-07,4e-07,1263412136.0,508.55,DOGE,0.007872,0.007989,0.00782,0.007944,68297.62,540.57,LTC,5.7e-07,6.2e-07,5.1e-07,5.7e-07,32763416.53,18.36,XEM,3.86e-06,3.85e-06,3.83e-06,3.85e-06,8645.15,0.03321,XLM,0.001098,0.001141,0.0010609999999999999,0.0011,52986.26,58.2,XMR,1.29e-05,1.4400000000000001e-05,1.3000000000000001e-05,1.3300000000000001e-05,3874893.79,53.35,XRP
2016-01-09,448.31,448.88,438.62,446.19,44457.28,19778456.68,BTC,0.007107,0.007445,0.006327,0.007429000000000001,50244.83,351.57,DASH,4e-07,4.1e-07,3.6e-07,3.7e-07,373560293.2,143.37,DOGE,0.007944,0.008,0.007881,0.00792,44296.39,352.05,LTC,5.7e-07,6.1e-07,5.5e-07,5.7e-07,9941048.79,5.73,XEM,3.85e-06,3.97e-06,3.97e-06,3.97e-06,500.0,0.0019850000000000002,XLM,0.0011,0.001187,0.001068,0.0010949999999999998,53979.04,60.15,XMR,1.3300000000000001e-05,1.36e-05,1.32e-05,1.3300000000000001e-05,1417126.26,18.75,XRP
2016-01-10,446.19,451.08,441.77,447.72,56587.4,25358480.83,BTC,0.007429000000000001,0.007494,0.006893000000000001,0.007004000000000001,30910.04,222.13,DASH,3.7e-07,3.9e-07,3.6e-07,3.8e-07,299795658.1,113.36,DOGE,0.00792,0.008097,0.007888,0.007951,90572.2,721.73,LTC,5.7e-07,6e-07,5.3e-07,5.6e-07,24526038.16,13.65,XEM,3.97e-06,3.97e-06,3.59e-06,3.96e-06,37737.27,0.1452,XLM,0.0010949999999999998,0.001125,0.0010689999999999999,0.001085,35994.89,38.91,XMR,1.3300000000000001e-05,1.3300000000000001e-05,1.3000000000000001e-05,1.31e-05,562784.9,7.37,XRP
2016-01-11,447.72,448.41,443.14,445.04,44585.93,19913400.66,BTC,0.007004000000000001,0.007131,0.006534000000000001,0.006759,40708.68,279.26,DASH,3.8e-07,4.4e-07,3.7e-07,4.1e-07,500017905.3,200.85,DOGE,0.007951,0.007970999999999999,0.007839,0.007932,37870.44,298.87,LTC,5.6e-07,6.1e-07,5.5e-07,5.9e-07,24635346.66,14.2,XEM,3.96e-06,3.96e-06,3.96e-06,3.96e-06,0.0,0.0,XLM,0.001085,0.001146,0.001052,0.001127,95100.83,104.41,XMR,1.31e-05,1.34e-05,1.29e-05,1.31e-05,1903458.06,24.8,XRP
2016-01-12,445.04,443.72,420.39,432.18,92040.06,39525195.32,BTC,0.006759,0.007338,0.006725,0.007165,17791.83,126.66,DASH,4.1e-07,4.3e-07,3.9e-07,4.1e-07,309041954.8,127.91,DOGE,0.007932,0.008157,0.007903,0.008056,94908.68,765.44,LTC,5.9e-07,6.1e-07,5.8e-07,5.9e-07,16290932.34,9.73,XEM,3.96e-06,4e-06,3.96e-06,4e-06,133131.57,0.5304,XLM,0.001127,0.001141,0.001057,0.001123,76240.71,83.2,XMR,1.31e-05,1.36e-05,1.29e-05,1.3300000000000001e-05,2151614.11,28.54,XRP
2016-01-13,432.18,433.74,427.01,429.13,46172.51,19948730.59,BTC,0.007165,0.008393000000000001,0.007165,0.007849,48478.67,382.57,DASH,4.1e-07,4.2e-07,4e-07,4e-07,162541132.6,65.91,DOGE,0.008056,0.008095999999999999,0.008001000000000001,0.008046,43184.74,347.87,LTC,5.9e-07,7.2e-07,4.9e-07,6.7e-07,121705501.2,77.67,XEM,4e-06,5.5e-06,4e-06,4.94e-06,60797.34,0.2699,XLM,0.001123,0.001158,0.001083,0.001142,62917.67,71.11,XMR,1.3300000000000001e-05,1.3300000000000001e-05,1.27e-05,1.3000000000000001e-05,4951050.62,63.57,XRP
2016-01-14,429.13,430.15,364.71,372.26,268141.73,107060613.39,BTC,0.007849,0.009346,0.007758,0.008825,92332.75,815.15,DASH,4e-07,4.2e-07,3.8e-07,4e-07,399406564.6,158.93,DOGE,0.008046,0.008447,0.008013,0.008386,224025.83,1836.71,LTC,6.7e-07,8e-07,6.6e-07,7e-07,123923357.7,89.52,XEM,4.94e-06,4.94e-06,4.02e-06,4.15e-06,120412.74,0.4972,XLM,0.001142,0.001182,0.001094,0.001173,91792.47,105.53,XMR,1.3000000000000001e-05,1.39e-05,1.29e-05,1.39e-05,3529227.05,47.18,XRP
2016-01-15,372.26,386.72,350.39,385.04,183962.03,68297105.65,BTC,0.008825,0.011179999999999999,0.008744,0.01001,152782.74,1560.63,DASH,4e-07,4.1e-07,3.8e-07,4e-07,280646723.4,112.53,DOGE,0.008386,0.008384,0.007942,0.007981,293452.59,2395.52,LTC,7e-07,7.6e-07,7e-07,7.2e-07,30038303.48,21.67,XEM,4.15e-06,4.43e-06,4.15e-06,4.19e-06,62234.18,0.2694,XLM,0.001173,0.001299,0.001158,0.001289,73058.32,89.13,XMR,1.39e-05,1.4099999999999999e-05,1.29e-05,1.29e-05,4369580.5,59.49,XRP
2016-01-16,385.04,390.72,377.71,382.47,66089.34,25464382.4,BTC,0.01001,0.01381,0.009599,0.013309999999999999,109235.15,1244.87,DASH,4e-07,4.1e-07,3.8e-07,3.9e-07,165693219.8,65.19,DOGE,0.007981,0.008045,0.00785,0.007881,120002.68,951.45,LTC,7.2e-07,7.8e-07,7.2e-07,7.7e-07,27908306.71,20.96,XEM,4.19e-06,7.5e-06,3.72e-06,7.31e-06,134453.41,0.6436,XLM,0.001289,0.001333,0.001112,0.001126,112975.12,136.62,XMR,1.29e-05,1.4400000000000001e-05,1.28e-05,1.3800000000000002e-05,5206131.05,71.1,XRP
2016-01-17,382.47,387.29,373.21,384.4,69301.33,26546465.91,BTC,0.013309999999999999,0.01383,0.011059999999999999,0.01133,104789.83,1261.2,DASH,3.9e-07,4e-07,3.8e-07,3.9e-07,148061925.8,57.44,DOGE,0.007881,0.007923999999999999,0.007798,0.007881,124784.73,979.34,LTC,7.7e-07,9.7e-07,7.3e-07,8.9e-07,183455026.1,157.48,XEM,7.31e-06,7.31e-06,4.25e-06,5.24e-06,515483.06,2.67,XLM,0.001126,0.001349,0.001112,0.001291,128620.37,161.08,XMR,1.3800000000000002e-05,1.4300000000000002e-05,1.3500000000000001e-05,1.36e-05,2003726.11,27.82,XRP
2016-01-18,384.4,386.69,375.89,379.46,66345.24,25417876.87,BTC,0.01133,0.01182,0.010029999999999999,0.0106,65922.25,711.91,DASH,3.9e-07,3.9e-07,3.8e-07,3.8e-07,133829395.9,51.75,DOGE,0.007881,0.007932999999999999,0.007814,0.007918000000000001,62356.24,490.9,LTC,8.9e-07,1.54e-06,8.9e-07,1.47e-06,271151754.6,311.83,XEM,5.24e-06,4.65e-06,3.76e-06,4.65e-06,234497.21,0.9906,XLM,0.001291,0.0014449999999999999,0.001268,0.001391,179898.34,248.82,XMR,1.36e-05,1.4000000000000001e-05,1.34e-05,1.3800000000000002e-05,1215082.88,16.68,XRP
2016-01-19,379.46,425.72,374.05,414.58,190316.94,76873917.15,BTC,0.0106,0.01178,0.010020000000000001,0.01132,59863.72,659.49,DASH,3.8e-07,4.1e-07,3.7e-07,3.9e-07,275788615.2,107.69,DOGE,0.007918000000000001,0.008112000000000001,0.007814,0.008105,119182.51,944.0,LTC,1.47e-06,1.89e-06,9.7e-07,1.44e-06,399450578.5,549.81,XEM,4.65e-06,4.89e-06,3.81e-06,4.05e-06,68687.45,0.3018,XLM,0.001391,0.0014449999999999999,0.001257,0.001277,179003.98,241.82,XMR,1.3800000000000002e-05,1.4000000000000001e-05,1.28e-05,1.3000000000000001e-05,1992333.07,26.36,XRP
2016-01-20,414.58,423.42,403.86,410.24,89938.22,37264942.18,BTC,0.01132,0.0125,0.0108,0.012490000000000001,55529.6,648.57,DASH,3.9e-07,4.1e-07,3.8e-07,3.9e-07,114443572.0,44.82,DOGE,0.008105,0.008101,0.007812,0.007834,139632.0,1100.87,LTC,1.44e-06,1.52e-06,1.02e-06,1.15e-06,139227304.7,175.06,XEM,4.05e-06,4.89e-06,4.08e-06,4.89e-06,39590.51,0.1738,XLM,0.001277,0.0014,0.001234,0.0013599999999999999,108170.25,141.59,XMR,1.3000000000000001e-05,1.31e-05,1.26e-05,1.29e-05,1547604.46,19.94,XRP
2016-01-21,410.24,411.49,374.9,382.65,144856.97,56548790.09,BTC,0.012490000000000001,0.0168,0.0123,0.01299,205185.05,2778.02,DASH,3.9e-07,4.6e-07,3.9e-07,4.3e-07,386221636.8,164.99,DOGE,0.007834,0.008045,0.007801000000000001,0.008019,99644.31,790.26,LTC,1.15e-06,1.22e-06,1.01e-06,1.17e-06,109586627.9,122.02,XEM,4.89e-06,4.29e-06,4.24e-06,4.27e-06,2748.58,0.01171,XLM,0.0013599999999999999,0.001429,0.001284,0.001407,117016.74,159.12,XMR,1.29e-05,1.3699999999999998e-05,1.25e-05,1.3300000000000001e-05,3454368.73,44.97,XRP
2016-01-22,382.65,395.43,380.27,388.61,61383.14,23908533.75,BTC,0.01299,0.01351,0.01061,0.01151,140543.71,1683.88,DASH,4.3e-07,4.8e-07,4.3e-07,4.5e-07,218659907.5,97.68,DOGE,0.008019,0.008069,0.007892,0.007964,61435.22,490.43,LTC,1.17e-06,1.32e-06,1.09e-06,1.22e-06,143159312.4,172.46,XEM,4.27e-06,4.24e-06,4.22e-06,4.22e-06,9419.36,0.039830000000000004,XLM,0.001407,0.0016769999999999999,0.0012900000000000001,0.001626,300297.33,454.51,XMR,1.3300000000000001e-05,1.3500000000000001e-05,1.27e-05,1.3000000000000001e-05,2775865.81,36.38,XRP
2016-01-23,388.61,405.4,385.53,402.13,64535.73,25770175.58,BTC,0.01151,0.01202,0.009999,0.010920000000000001,69702.43,758.07,DASH,4.5e-07,4.9e-07,4.3e-07,4.7e-07,375926832.1,171.32,DOGE,0.007964,0.008,0.007855,0.007909999999999999,96434.83,764.04,LTC,1.22e-06,1.22e-06,1.01e-06,1.03e-06,60229104.89,64.55,XEM,4.22e-06,6.51e-06,4.01e-06,4.14e-06,123696.6,0.5473,XLM,0.001626,0.0016699999999999998,0.001452,0.00155,221272.82,346.0,XMR,1.3000000000000001e-05,1.32e-05,1.24e-05,1.27e-05,3715293.0,47.72,XRP
2016-01-24,402.13,403.78,386.85,392.76,67659.06,26793044.72,BTC,0.010920000000000001,0.011040000000000001,0.009019,0.010190000000000001,98176.72,986.0,DASH,4.7e-07,5.5e-07,4.6e-07,5.4e-07,505952342.4,262.01,DOGE,0.007909999999999999,0.00798,0.007814,0.007946,115662.63,912.02,LTC,1.03e-06,1.09e-06,9.1e-07,9.8e-07,59542363.04,59.47,XEM,4.14e-06,4.39e-06,3.96e-06,4.14e-06,36014.27,0.1456,XLM,0.00155,0.00156,0.0014210000000000002,0.0014869999999999998,116170.85,173.08,XMR,1.27e-05,1.31e-05,1.24e-05,1.3000000000000001e-05,5103282.95,65.0,XRP
2016-01-25,392.76,397.74,387.9,389.78,56805.12,22384754.5,BTC,0.010190000000000001,0.012209999999999999,0.009859999999999999,0.01153,67106.07,739.82,DASH,5.4e-07,9.5e-07,5.1e-07,8.5e-07,2975012113.0,2351.68,DOGE,0.007946,0.008005,0.007781999999999999,0.008,124286.78,983.02,LTC,9.8e-07,1.08e-06,9.5e-07,1.05e-06,53788986.36,55.27,XEM,4.14e-06,4.67e-06,4.13e-06,4.56e-06,346831.76,1.51,XLM,0.0014869999999999998,0.0016489999999999999,0.001433,0.001503,128081.93,198.9,XMR,1.3000000000000001e-05,1.47e-05,1.27e-05,1.42e-05,8057121.36,109.98,XRP
2016-01-26,389.78,397.37,389.35,395.02,43678.72,17297117.36,BTC,0.01153,0.011940000000000001,0.010029999999999999,0.01081,68746.3,746.9,DASH,8.5e-07,1.26e-06,8.4e-07,1.15e-06,3412930995.0,3656.48,DOGE,0.008,0.008416,0.007935,0.008315000000000001,398417.54,3255.86,LTC,1.05e-06,1.13e-06,9.2e-07,1.09e-06,70545529.53,71.85,XEM,4.56e-06,5e-06,4.36e-06,4.72e-06,197649.31,0.9526,XLM,0.001503,0.001605,0.00143,0.001537,192020.97,287.54,XMR,1.42e-05,1.82e-05,1.3800000000000002e-05,1.73e-05,15899792.1,257.7,XRP
2016-01-27,395.02,395.42,376.71,379.69,77319.55,29717813.05,BTC,0.01081,0.01144,0.0102,0.01094,41890.49,457.33,DASH,1.15e-06,1.37e-06,8.1e-07,9e-07,2926604264.0,3003.6,DOGE,0.008315000000000001,0.008386,0.008092,0.008115,100586.69,823.78,LTC,1.09e-06,1.14e-06,9.8e-07,1.04e-06,40785793.95,43.28,XEM,4.72e-06,5.02e-06,4.67e-06,4.67e-06,25356.05,0.1207,XLM,0.001537,0.001598,0.001475,0.001482,74237.42,112.66,XMR,1.73e-05,1.73e-05,1.4800000000000002e-05,1.6100000000000002e-05,14189721.3,223.99,XRP
2016-01-28,379.69,385.75,363.49,380.29,138455.81,51927041.84,BTC,0.01094,0.0118,0.01087,0.01158,27443.71,313.41,DASH,9e-07,9.1e-07,7.6e-07,8.4e-07,843514164.6,694.8,DOGE,0.008115,0.008297,0.008079000000000001,0.008143000000000001,102038.21,835.45,LTC,1.04e-06,1.14e-06,1.02e-06,1.14e-06,39756015.06,42.37,XEM,4.67e-06,4.99e-06,4.79e-06,4.79e-06,91358.14,0.4377,XLM,0.001482,0.001508,0.001268,0.001354,143570.16,198.57,XMR,1.6100000000000002e-05,2.2100000000000002e-05,1.58e-05,1.85e-05,44256159.68,823.87,XRP
2016-01-29,380.29,381.75,375.04,377.76,36179.6,13720656.84,BTC,0.01158,0.01174,0.01082,0.01144,30105.9,340.5,DASH,8.4e-07,8.7e-07,6.4e-07,6.7e-07,1083554185.0,796.18,DOGE,0.008143000000000001,0.008196,0.008061,0.008092,41224.79,334.73,LTC,1.14e-06,1.28e-06,1.12e-06,1.23e-06,64929717.95,77.86,XEM,4.79e-06,4.85e-06,4.45e-06,4.45e-06,13899.3,0.06304,XLM,0.001354,0.001391,0.001282,0.001344,68940.01,92.11,XMR,1.85e-05,1.88e-05,1.65e-05,1.73e-05,16488649.94,293.45,XRP
2016-01-30,377.76,380.54,366.88,369.84,39019.71,14718855.75,BTC,0.01144,0.01144,0.01037,0.01112,34394.93,373.29,DASH,6.7e-07,8.3e-07,5.5e-07,7.1e-07,1278093996.0,867.34,DOGE,0.008092,0.008265,0.008053,0.008236,59956.5,488.49,LTC,1.23e-06,1.32e-06,1.13e-06,1.32e-06,88970582.35,110.19,XEM,4.45e-06,4.45e-06,4.45e-06,4.45e-06,0.0,0.0,XLM,0.001344,0.001393,0.00131,0.00131,79828.38,106.44,XMR,1.73e-05,1.74e-05,1.5399999999999998e-05,1.74e-05,11208758.51,186.24,XRP
2016-01-31,369.84,379.78,365.27,372.18,74346.01,27728088.91,BTC,0.01112,0.01138,0.0107,0.01113,14217.7,156.96,DASH,7.1e-07,8e-07,6.7e-07,7e-07,640586151.7,462.52,DOGE,0.008236,0.008265999999999999,0.008094,0.008203,52706.46,430.41,LTC,1.32e-06,1.39e-06,1.15e-06,1.31e-06,107545403.6,138.9,XEM,4.45e-06,4.59e-06,4.45e-06,4.45e-06,17792.89,0.07932,XLM,0.00131,0.001364,0.001288,0.001333,69526.38,91.67,XMR,1.74e-05,1.8100000000000003e-05,1.6899999999999997e-05,1.77e-05,8265173.73,144.72,XRP
2016-02-01,372.18,376.63,371.4,373.92,50981.07,19123252.48,BTC,0.01113,0.011590000000000001,0.01073,0.01098,28945.78,321.49,DASH,7e-07,7.1e-07,6.6e-07,7e-07,259745042.2,178.66,DOGE,0.008203,0.008211,0.008123,0.008167,36761.44,299.86,LTC,1.31e-06,1.78e-06,1.29e-06,1.64e-06,187332949.9,291.53,XEM,4.45e-06,4.68e-06,4.68e-06,4.68e-06,475.91,0.002227,XLM,0.001333,0.001351,0.0013,0.001325,32240.81,42.76,XMR,1.77e-05,1.86e-05,1.7199999999999998e-05,1.8e-05,12954930.12,235.09,XRP
2016-02-02,373.92,375.89,366.2,368.02,59813.05,22266682.14,BTC,0.01098,0.01144,0.01072,0.01124,17766.15,196.74,DASH,7e-07,7.4e-07,6.8e-07,7.2e-07,302819138.3,213.21,DOGE,0.008167,0.008265999999999999,0.008133,0.008227,37979.33,311.77,LTC,1.64e-06,1.92e-06,1.53e-06,1.71e-06,133429202.5,232.4,XEM,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0,XLM,0.001325,0.0013449999999999998,0.001301,0.001344,40600.31,53.69,XMR,1.8e-05,1.9e-05,1.7899999999999998e-05,1.86e-05,6573564.99,120.51,XRP
2016-02-03,368.02,391.83,368.05,390.65,101868.7,38961905.49,BTC,0.01124,0.01145,0.010790000000000001,0.011000000000000001,22554.78,250.52,DASH,7.2e-07,7.9e-07,7e-07,7.4e-07,432923068.5,323.68,DOGE,0.008227,0.008385,0.008068,0.008078,116073.01,953.5,LTC,1.71e-06,1.73e-06,1.5e-06,1.55e-06,120961927.2,191.28,XEM,4.68e-06,4.68e-06,4.32e-06,4.68e-06,42295.0,0.1863,XLM,0.001344,0.00135,0.001302,0.001303,48833.06,64.77,XMR,1.86e-05,1.86e-05,1.73e-05,1.76e-05,8582563.15,153.13,XRP
2016-02-04,390.65,391.15,384.48,386.46,60917.35,23688228.07,BTC,0.011000000000000001,0.0113,0.0109,0.01112,12682.42,140.43,DASH,7.4e-07,7.9e-07,7.1e-07,7.8e-07,350469127.5,264.94,DOGE,0.008078,0.008237000000000001,0.008018,0.008062,46186.75,373.34,LTC,1.55e-06,1.69e-06,1.52e-06,1.63e-06,34300777.74,54.84,XEM,4.68e-06,4.75e-06,4.68e-06,4.69e-06,3252.62,0.01541,XLM,0.001303,0.001336,0.00124,0.001275,90985.05,116.38,XMR,1.76e-05,1.9399999999999997e-05,1.7100000000000002e-05,1.9e-05,12052027.68,224.76,XRP
2016-02-05,386.46,386.35,372.87,376.68,78850.1,29801286.8,BTC,0.01112,0.01132,0.011000000000000001,0.01119,15283.97,170.5,DASH,7.8e-07,9.3e-07,7.7e-07,8e-07,862834375.0,712.77,DOGE,0.008062,0.00821,0.008031,0.008163,60856.88,495.1,LTC,1.63e-06,1.74e-06,1.6e-06,1.68e-06,22076003.74,37.14,XEM,4.69e-06,4.32e-06,4.32e-06,4.32e-06,345.17,0.001491,XLM,0.001275,0.001312,0.00125,0.001306,62102.92,79.0,XMR,1.9e-05,2.23e-05,1.88e-05,2.1600000000000003e-05,27923970.31,580.51,XRP
2016-02-06,376.68,382.61,375.28,377.94,40743.17,15395728.35,BTC,0.01119,0.0115,0.01093,0.01113,24137.43,270.88,DASH,8e-07,8.3e-07,7.3e-07,7.4e-07,479649464.3,369.18,DOGE,0.008163,0.008203,0.008062,0.00813,101266.95,822.86,LTC,1.68e-06,1.7e-06,1.54e-06,1.63e-06,35702769.55,57.22,XEM,4.32e-06,4.57e-06,4.54e-06,4.57e-06,478.11,0.002176,XLM,0.001306,0.001338,0.0012519999999999999,0.001267,100262.04,129.74,XMR,2.1600000000000003e-05,2.4299999999999998e-05,2e-05,2.08e-05,43809523.87,969.04,XRP
2016-02-07,377.94,380.92,372.1,372.63,62236.23,23424062.52,BTC,0.01113,0.0114,0.01096,0.01113,15892.17,176.59,DASH,7.4e-07,7.8e-07,7.3e-07,7.6e-07,301577848.7,226.19,DOGE,0.00813,0.008179,0.008054,0.008135,59016.81,478.78,LTC,1.63e-06,1.67e-06,1.5e-06,1.58e-06,26593812.06,41.91,XEM,4.57e-06,4.57e-06,4.57e-06,4.57e-06,233.4,0.001067,XLM,0.001267,0.00133,0.001268,0.0012900000000000001,51964.37,67.44,XMR,2.08e-05,2.25e-05,1.9699999999999998e-05,2.0300000000000002e-05,17570692.89,365.35,XRP
2016-02-08,372.63,377.59,371.42,375.32,55358.89,20801701.37,BTC,0.01113,0.01121,0.010459999999999999,0.01057,32145.42,348.18,DASH,7.6e-07,7.9e-07,7.5e-07,7.7e-07,187240058.7,143.99,DOGE,0.008135,0.008171,0.008061,0.008126000000000001,88665.09,718.77,LTC,1.58e-06,1.63e-06,1.44e-06,1.44e-06,30359625.74,46.11,XEM,4.57e-06,5.01e-06,4.35e-06,4.98e-06,45905.89,0.2223,XLM,0.0012900000000000001,0.0013,0.001236,0.001248,71761.82,90.53,XMR,2.0300000000000002e-05,2.1e-05,1.98e-05,2.05e-05,10800819.75,219.29,XRP
2016-02-09,375.32,385.38,374.09,381.88,97487.81,37137791.06,BTC,0.01057,0.01087,0.009853,0.009948,46447.24,480.74,DASH,7.7e-07,7.9e-07,7.5e-07,7.6e-07,365469432.9,281.99,DOGE,0.008126000000000001,0.008148,0.007975,0.008058,106122.43,856.45,LTC,1.44e-06,1.52e-06,1.35e-06,1.4e-06,39179231.56,56.12,XEM,4.98e-06,4.65e-06,4.35e-06,4.35e-06,23756.75,0.1057,XLM,0.001248,0.001281,0.0012,0.00125,106056.72,130.42,XMR,2.05e-05,2.15e-05,1.98e-05,2.02e-05,15560095.79,317.3,XRP
2016-02-10,381.88,383.23,372.75,379.45,62653.08,23858467.37,BTC,0.009948,0.01031,0.008745999999999999,0.008948000000000001,57995.2,556.58,DASH,7.6e-07,7.9e-07,7e-07,7.4e-07,612581997.8,462.42,DOGE,0.008058,0.0081,0.007972,0.008038,104763.94,839.84,LTC,1.4e-06,1.51e-06,1.31e-06,1.37e-06,36062981.65,50.4,XEM,4.35e-06,4.35e-06,4.35e-06,4.35e-06,0.0,0.0,XLM,0.00125,0.0015810000000000002,0.001245,0.001458,375801.79,540.66,XMR,2.02e-05,2.15e-05,1.9699999999999998e-05,2.01e-05,13899233.62,283.31,XRP
2016-02-11,379.45,386.4,379.32,384.04,53759.93,20685663.27,BTC,0.008948000000000001,0.010759999999999999,0.0083,0.009906,50377.37,486.44,DASH,7.4e-07,8.4e-07,6.9e-07,7.6e-07,508339445.7,383.85,DOGE,0.008038,0.008084000000000001,0.007809999999999999,0.008022,75415.25,603.59,LTC,1.37e-06,1.69e-06,1.3e-06,1.61e-06,49837248.62,74.51,XEM,4.35e-06,6.99e-06,4.89e-06,6.01e-06,226911.17,1.28,XLM,0.001458,0.0016300000000000002,0.001336,0.001557,269824.74,405.08,XMR,2.01e-05,2.07e-05,1.93e-05,2.0300000000000002e-05,15430742.67,308.11,XRP
2016-02-12,384.04,392.57,383.31,390.1,48158.05,18757146.48,BTC,0.009906,0.01006,0.008997,0.009791,27954.2,267.64,DASH,7.6e-07,7.7e-07,7.3e-07,7.4e-07,204007791.2,152.36,DOGE,0.008022,0.008071,0.007887,0.007945,76212.34,606.19,LTC,1.61e-06,1.62e-06,1.36e-06,1.42e-06,36636029.53,52.92,XEM,6.01e-06,6.02e-06,5.5e-06,5.99e-06,121863.4,0.718,XLM,0.001557,0.002338,0.001531,0.0019879999999999997,1289898.97,2557.51,XMR,2.0300000000000002e-05,2.15e-05,1.98e-05,2.1e-05,9909565.32,204.22,XRP
2016-02-13,390.1,405.93,390.06,405.5,73589.64,29442484.67,BTC,0.009791,0.009909999999999999,0.009256,0.009484999999999999,11778.51,112.92,DASH,7.4e-07,7.5e-07,7.1e-07,7.2e-07,160369440.7,117.33,DOGE,0.007945,0.00798,0.007831,0.007834,58471.34,461.37,LTC,1.42e-06,1.5e-06,1.37e-06,1.44e-06,13448497.84,19.29,XEM,5.99e-06,5.97e-06,5.19e-06,5.19e-06,37348.77,0.2093,XLM,0.0019879999999999997,0.002129,0.0016870000000000001,0.0021,666615.63,1236.78,XMR,2.1e-05,2.23e-05,2.0399999999999998e-05,2.09e-05,14797086.36,315.87,XRP
2016-02-14,405.5,410.85,396.56,401.07,86127.28,34862753.81,BTC,0.009484999999999999,0.010490000000000001,0.009019,0.009607,25229.15,245.41,DASH,7.2e-07,7.5e-07,6.9e-07,7.2e-07,367664896.9,261.67,DOGE,0.007834,0.007879,0.007701,0.007845999999999999,69969.3,545.77,LTC,1.44e-06,1.48e-06,1.38e-06,1.42e-06,11859546.61,17.05,XEM,5.19e-06,5.74e-06,4.81e-06,5.43e-06,49292.08,0.2535,XLM,0.0021,0.002175,0.001835,0.0019370000000000001,606610.46,1192.43,XMR,2.09e-05,2.13e-05,2.0399999999999998e-05,2.1e-05,3925997.86,82.03,XRP
