DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2016-11-14,704.56,716.93,697.91,711.1,41401.17,29562740.26,USD,0.01371,0.0138,0.013269999999999999,0.013369999999999998,21420.47,288.89,DASH,3.2e-07,3.2e-07,3e-07,3.1e-07,164609147.1,50.73,DOGE,0.0012619999999999999,0.001318,0.0012490000000000001,0.001303,521016.51,668.02,ETC,0.014159999999999999,0.014519999999999998,0.01383,0.01433,364542.76,5180.97,ETH,0.0054859999999999996,0.005626,0.005408,0.005474000000000001,61597.43,338.84,LTC,6.1e-06,6.32e-06,5.8e-06,5.84e-06,11325948.9,67.32,XEM,2.66e-06,2.67e-06,2.4e-06,2.59e-06,3112277.58,7.84,XLM,0.01085,0.01121,0.009955,0.01023,483147.76,5105.22,XMR,1.13e-05,1.1400000000000001e-05,1.07e-05,1.1e-05,44239261.47,485.86,XRP
2016-11-15,711.1,745.98,708.14,740.28,79569.14,58304902.39,USD,0.013369999999999998,0.013630000000000001,0.01212,0.01269,36242.8,463.0,DASH,3.1e-07,3.1e-07,2.9e-07,3e-07,262979353.8,79.24,DOGE,0.001303,0.001318,0.001222,0.0012289999999999998,864623.72,1088.83,ETC,0.01433,0.01456,0.01326,0.01354,634552.53,8795.85,ETH,0.005474000000000001,0.005534000000000001,0.005211,0.005248,91042.49,488.59,LTC,5.84e-06,6.02e-06,5.04e-06,5.25e-06,18899384.36,103.15,XEM,2.59e-06,2.59e-06,2.33e-06,2.33e-06,1469074.19,3.55,XLM,0.01023,0.01054,0.008140000000000001,0.00895,1322157.76,12047.88,XMR,1.1e-05,1.12e-05,1.01e-05,1.04e-05,60291684.24,637.84,XRP
2016-11-16,740.28,751.91,730.08,737.53,62772.48,46942756.4,USD,0.01269,0.01278,0.01202,0.01226,22347.69,275.19,DASH,3e-07,3e-07,2.8e-07,3e-07,150938150.2,43.75,DOGE,0.0012289999999999998,0.001231,0.0011949999999999999,0.001206,360209.14,435.3,ETC,0.01354,0.01371,0.01315,0.01347,392789.13,5272.05,ETH,0.005248,0.005336,0.005197,0.005263,70379.78,370.57,LTC,5.25e-06,5.49e-06,5.1e-06,5.32e-06,10074276.97,52.8,XEM,2.33e-06,2.46e-06,2.1e-06,2.46e-06,5500247.13,12.66,XLM,0.00895,0.0094,0.0083,0.009134,719739.68,6405.61,XMR,1.04e-05,1.06e-05,1.01e-05,1.04e-05,31239839.29,321.27,XRP
2016-11-17,737.53,751.43,730.95,746.96,39708.18,29666065.54,USD,0.01226,0.012459999999999999,0.01163,0.011859999999999999,26525.29,317.98,DASH,3e-07,3e-07,2.8e-07,2.8e-07,231012263.8,66.95,DOGE,0.001206,0.001221,0.001157,0.00116,419771.3,496.57,ETC,0.01347,0.0136,0.01235,0.012629999999999999,743175.58,9561.29,ETH,0.005263,0.005332,0.005157,0.005229999999999999,77266.79,404.61,LTC,5.32e-06,5.44e-06,5.16e-06,5.31e-06,4146889.6,21.62,XEM,2.46e-06,2.46e-06,2.02e-06,2.39e-06,2720269.72,6.32,XLM,0.009134,0.0097,0.008651,0.008994,534522.06,4904.57,XMR,1.04e-05,1.06e-05,1.01e-05,1.04e-05,33797964.74,348.41,XRP
2016-11-18,746.96,755.34,737.44,747.89,25625.82,19276573.28,USD,0.011859999999999999,0.01196,0.01113,0.011340000000000001,32572.56,374.31,DASH,2.8e-07,2.9e-07,2.8e-07,2.8e-07,45224026.98,12.91,DOGE,0.00116,0.0011619999999999998,0.001137,0.001144,315843.29,362.91,ETC,0.012629999999999999,0.0131,0.01256,0.01286,299924.06,3853.11,ETH,0.005229999999999999,0.005289,0.005167000000000001,0.005253,44175.83,231.01,LTC,5.31e-06,5.42e-06,5.19e-06,5.34e-06,4927693.07,26.12,XEM,2.39e-06,2.87e-06,2.19e-06,2.35e-06,768866.48,1.93,XLM,0.008994,0.009151000000000001,0.0085,0.008736,353885.92,3132.26,XMR,1.04e-05,1.05e-05,1.01e-05,1.01e-05,22799212.94,232.57,XRP
2016-11-19,747.89,752.26,712.77,728.51,47423.27,34876785.19,USD,0.011340000000000001,0.01172,0.01105,0.01162,35306.56,402.29,DASH,2.8e-07,3e-07,2.8e-07,2.9e-07,112092633.1,32.42,DOGE,0.001144,0.001208,0.001139,0.00117,345384.63,406.33,ETC,0.01286,0.01339,0.01264,0.013090000000000001,351860.51,4595.91,ETH,0.005253,0.00543,0.0051920000000000004,0.00533,64474.87,342.95,LTC,5.34e-06,5.45e-06,5.16e-06,5.22e-06,7657840.32,40.48,XEM,2.35e-06,2.45e-06,2.02e-06,2.39e-06,2451172.71,5.67,XLM,0.008736,0.009501,0.008520999999999999,0.00905,511919.14,4652.51,XMR,1.01e-05,1.06e-05,9.56e-06,1.04e-05,67390852.28,679.49,XRP
2016-11-20,728.51,744.33,726.55,736.19,32508.2,24010681.87,USD,0.01162,0.01171,0.01135,0.01153,16893.51,194.61,DASH,2.9e-07,3e-07,2.9e-07,3e-07,59623592.17,17.57,DOGE,0.00117,0.001178,0.00114,0.0011480000000000001,214991.63,248.81,ETC,0.013090000000000001,0.013219999999999999,0.012819999999999998,0.013000000000000001,182825.31,2377.85,ETH,0.00533,0.005383,0.005292,0.005318,47597.4,253.36,LTC,5.22e-06,5.4e-06,5.2e-06,5.27e-06,1113377.77,5.89,XEM,2.39e-06,2.44e-06,2.07e-06,2.35e-06,373800.47,0.8704,XLM,0.00905,0.0093,0.008853,0.0092,238519.53,2164.46,XMR,1.04e-05,1.04e-05,9.98e-06,1.01e-05,23257119.19,235.86,XRP
2016-11-21,736.19,754.01,730.62,749.34,44441.44,33225195.21,USD,0.01153,0.01199,0.011309999999999999,0.01146,38531.34,448.31,DASH,3e-07,3e-07,2.9e-07,3e-07,67315501.99,19.63,DOGE,0.0011480000000000001,0.001172,0.001112,0.001116,364119.94,413.07,ETC,0.013000000000000001,0.01385,0.01273,0.013130000000000001,743416.64,9914.83,ETH,0.005318,0.005344,0.005193,0.00521,40126.23,211.23,LTC,5.27e-06,5.29e-06,4.89e-06,4.97e-06,12044683.42,60.99,XEM,2.35e-06,2.43e-06,2.19e-06,2.23e-06,1516879.24,3.43,XLM,0.0092,0.0112,0.009168,0.01006,1273099.95,12841.34,XMR,1.01e-05,1.0300000000000001e-05,9.62e-06,9.79e-06,38561071.33,384.06,XRP
2016-11-22,749.34,750.93,731.34,741.07,37869.33,28258203.98,USD,0.01146,0.01178,0.011290000000000001,0.01137,17746.61,204.05,DASH,3e-07,3e-07,2.8e-07,2.9e-07,129291512.9,37.08,DOGE,0.001116,0.0011539999999999999,0.00108,0.001099,653582.12,728.34,ETC,0.013130000000000001,0.01347,0.013000000000000001,0.01314,261743.81,3467.45,ETH,0.00521,0.005301,0.0052,0.005252000000000001,47062.49,246.69,LTC,4.97e-06,5.09e-06,4.91e-06,4.96e-06,4348686.62,21.57,XEM,2.23e-06,2.35e-06,2.22e-06,2.26e-06,2518304.9,5.68,XLM,0.01006,0.0111,0.009999,0.0106,500808.33,5265.5,XMR,9.79e-06,9.98e-06,9.02e-06,9.46e-06,90525898.86,859.15,XRP
2016-11-23,741.07,744.24,726.19,735.31,37239.41,27531777.52,USD,0.01137,0.01242,0.0111,0.0122,37383.09,445.04,DASH,2.9e-07,3e-07,2.8e-07,2.8e-07,105401603.8,30.2,DOGE,0.001099,0.001101,0.0009925000000000001,0.001039,983696.45,1016.89,ETC,0.01314,0.01324,0.01126,0.012490000000000001,1165716.44,14542.26,ETH,0.005252000000000001,0.0053289999999999995,0.0052369999999999995,0.005273,33384.16,176.22,LTC,4.96e-06,5.01e-06,4.7e-06,4.83e-06,6806257.27,33.1,XEM,2.26e-06,2.3e-06,1.95e-06,2.28e-06,983186.42,2.1,XLM,0.0106,0.01137,0.010209999999999999,0.0105,684869.93,7400.32,XMR,9.46e-06,9.6e-06,9.16e-06,9.19e-06,67394870.62,630.4,XRP
2016-11-24,735.31,741.25,728.97,740.39,28846.87,21299510.69,USD,0.0122,0.01255,0.01176,0.012320000000000001,34983.22,426.68,DASH,2.8e-07,3e-07,2.8e-07,3e-07,52843341.99,15.62,DOGE,0.001039,0.001176,0.001032,0.0011220000000000002,1142124.9,1266.71,ETC,0.012490000000000001,0.013280000000000002,0.01242,0.01266,518370.63,6646.75,ETH,0.005273,0.005321,0.00519,0.0052840000000000005,37215.29,196.02,LTC,4.83e-06,4.92e-06,4.75e-06,4.79e-06,4753425.61,22.82,XEM,2.28e-06,2.29e-06,2.14e-06,2.28e-06,266849.41,0.6045,XLM,0.0105,0.01059,0.009904999999999999,0.01017,321254.07,3286.04,XMR,9.19e-06,9.52e-06,9.03e-06,9.22e-06,23532655.86,217.99,XRP
2016-11-25,740.39,740.96,725.62,734.14,22578.17,16682481.58,USD,0.012320000000000001,0.012459999999999999,0.01165,0.01213,16341.67,198.45,DASH,3e-07,3e-07,2.9e-07,3e-07,59155695.35,17.42,DOGE,0.0011220000000000002,0.001146,0.00106,0.001064,493759.62,546.24,ETC,0.01266,0.01293,0.01254,0.012629999999999999,180780.21,2297.73,ETH,0.0052840000000000005,0.0053219999999999995,0.005246,0.005278,21201.02,111.83,LTC,4.79e-06,5.46e-06,4.76e-06,5e-06,15710456.55,79.3,XEM,2.28e-06,2.28e-06,2.04e-06,2.21e-06,6944427.55,14.95,XLM,0.01017,0.0107,0.009973000000000001,0.01029,190465.68,1978.21,XMR,9.22e-06,9.5e-06,9.08e-06,9.46e-06,26672415.54,247.33,XRP
2016-11-26,734.14,738.29,727.11,729.42,21354.15,15735824.63,USD,0.01213,0.01255,0.01198,0.01236,24155.95,296.01,DASH,3e-07,3e-07,2.9e-07,2.9e-07,67298718.69,19.81,DOGE,0.001064,0.0010949999999999998,0.001048,0.0010630000000000001,226363.42,242.36,ETC,0.012629999999999999,0.01278,0.011859999999999999,0.01229,555338.82,6794.64,ETH,0.005278,0.0053,0.005246,0.005279,23759.78,125.2,LTC,5e-06,5.39e-06,4.8e-06,4.98e-06,10477003.74,52.65,XEM,2.21e-06,2.27e-06,2.04e-06,2.25e-06,161129.8,0.3615,XLM,0.01029,0.011090000000000001,0.01028,0.01099,303310.8,3250.34,XMR,9.46e-06,9.68e-06,9.22e-06,9.43e-06,19659638.44,186.05,XRP
2016-11-27,729.42,738.1,727.74,733.3,34117.31,25153838.93,USD,0.01236,0.012459999999999999,0.01211,0.012190000000000001,14814.44,182.35,DASH,2.9e-07,3e-07,2.8e-07,2.9e-07,61493528.83,18.14,DOGE,0.0010630000000000001,0.001073,0.001029,0.001032,237213.82,248.47,ETC,0.01229,0.01235,0.0118,0.011909999999999999,371176.44,4448.55,ETH,0.005279,0.005299,0.005227000000000001,0.005268999999999999,36184.17,190.52,LTC,4.98e-06,5.22e-06,4.93e-06,5.11e-06,5128977.56,26.05,XEM,2.25e-06,2.27e-06,2.07e-06,2.2e-06,615454.32,1.36,XLM,0.01099,0.0111,0.01055,0.01078,212177.14,2289.66,XMR,9.43e-06,9.53e-06,9.2e-06,9.23e-06,23577709.44,219.9,XRP
2016-11-28,733.3,737.04,727.78,732.56,32567.83,24030304.1,USD,0.012190000000000001,0.012209999999999999,0.01178,0.01208,12766.97,152.82,DASH,2.9e-07,3e-07,2.8e-07,2.9e-07,85456478.12,24.37,DOGE,0.001032,0.001072,0.0009792,0.0010140000000000001,657631.11,667.15,ETC,0.011909999999999999,0.0119,0.01026,0.01116,1390046.45,15393.76,ETH,0.005268999999999999,0.005554,0.00514,0.00524,65186.59,340.75,LTC,5.11e-06,5.22e-06,5.01e-06,5.08e-06,3456703.57,17.58,XEM,2.2e-06,2.26e-06,2.03e-06,2.23e-06,1044457.96,2.27,XLM,0.01078,0.010879999999999999,0.0101,0.01039,301986.76,3143.61,XMR,9.23e-06,9.36e-06,9.1e-06,9.16e-06,15701722.51,144.76,XRP
2016-11-29,732.56,745.39,730.57,742.49,39277.45,29210351.41,USD,0.01208,0.01213,0.01184,0.01188,13050.81,155.88,DASH,2.9e-07,2.9e-07,2.8e-07,2.8e-07,56842776.93,16.17,DOGE,0.0010140000000000001,0.00105,0.0009957,0.001006,366797.67,370.25,ETC,0.01116,0.0119,0.01103,0.01158,837070.63,9592.52,ETH,0.00524,0.0052759999999999994,0.005106,0.005168,37361.08,194.48,LTC,5.08e-06,5.12e-06,4.93e-06,4.94e-06,2872532.62,14.31,XEM,2.23e-06,2.25e-06,2.05e-06,2.17e-06,519174.14,1.13,XLM,0.01039,0.012790000000000001,0.009502,0.01212,1266661.46,14452.17,XMR,9.16e-06,9.35e-06,8.76e-06,9.09e-06,32423787.47,291.78,XRP
2016-11-30,742.49,755.48,741.08,752.63,54029.19,40690942.17,USD,0.01188,0.01199,0.0114,0.0116,19718.79,230.57,DASH,2.8e-07,2.9e-07,2.8e-07,2.9e-07,229099850.0,64.95,DOGE,0.001006,0.00105,0.0009991,0.001011,374884.85,383.01,ETC,0.01158,0.011609999999999999,0.01098,0.01121,434726.56,4895.92,ETH,0.005168,0.005226,0.005106,0.0051719999999999995,47545.7,246.05,LTC,4.94e-06,5.04e-06,4.71e-06,4.79e-06,8471346.19,40.69,XEM,2.17e-06,2.2e-06,2.04e-06,2.12e-06,1939825.53,4.17,XLM,0.01212,0.01234,0.0111,0.01142,603026.73,6976.72,XMR,9.09e-06,9.1e-06,8.82e-06,8.94e-06,23611871.82,210.05,XRP
2016-12-01,752.63,779.02,752.25,770.94,63217.85,48893613.64,USD,0.0116,0.011640000000000001,0.01105,0.01111,18247.33,206.22,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169358108.1,46.7,DOGE,0.001011,0.00105,0.00095,0.001035,1042555.36,1034.46,ETC,0.01121,0.01123,0.009431,0.009886,1571233.47,15911.95,ETH,0.0051719999999999995,0.005189,0.005014,0.005071,68935.85,349.64,LTC,4.79e-06,4.85e-06,4.32e-06,4.51e-06,18428287.33,84.09,XEM,2.12e-06,2.13e-06,1.88e-06,1.89e-06,3256208.38,6.27,XLM,0.01142,0.01146,0.010190000000000001,0.01045,698268.23,7429.95,XMR,8.94e-06,8.95e-06,8.23e-06,8.58e-06,91046421.2,774.38,XRP
2016-12-02,770.94,772.32,755.81,764.24,38445.54,30234128.1,USD,0.01111,0.011590000000000001,0.01108,0.0115,12867.91,146.53,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,89539217.32,24.48,DOGE,0.001035,0.001044,0.0009958,0.0010019999999999999,418018.91,424.28,ETC,0.009886,0.010709999999999999,0.009786,0.010329999999999999,1130711.74,11630.33,ETH,0.005071,0.00513,0.0050490000000000005,0.00511,25711.96,130.96,LTC,4.51e-06,4.95e-06,4.39e-06,4.43e-06,5235097.82,23.65,XEM,1.89e-06,2.09e-06,1.92e-06,2.09e-06,2818785.52,5.76,XLM,0.01045,0.01107,0.0104,0.01072,237889.7,2550.64,XMR,8.58e-06,8.72e-06,8.43e-06,8.55e-06,17618535.94,151.43,XRP
2016-12-03,764.24,769.23,758.8,766.39,19163.97,14755120.48,USD,0.0115,0.011729999999999999,0.01126,0.01132,15067.31,172.52,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,48807880.15,13.46,DOGE,0.0010019999999999999,0.0010279999999999998,0.0009735,0.0009857999999999998,451127.88,451.78,ETC,0.010329999999999999,0.01038,0.009593,0.009807,714464.53,7093.14,ETH,0.00511,0.005137,0.005024,0.005056000000000001,44444.75,225.37,LTC,4.43e-06,4.65e-06,4.4e-06,4.59e-06,1964177.06,8.74,XEM,2.09e-06,2.09e-06,1.92e-06,1.99e-06,128050.46,0.2596,XLM,0.01072,0.01099,0.0101,0.01028,252571.2,2683.47,XMR,8.55e-06,8.63e-06,8.37e-06,8.41e-06,23630984.52,200.41,XRP
2016-12-04,766.39,769.18,746.01,754.34,51164.97,39082688.28,USD,0.01132,0.01175,0.01103,0.0113,23198.82,262.37,DASH,2.8e-07,2.9e-07,2.7e-07,2.9e-07,138067790.3,38.14,DOGE,0.0009857999999999998,0.0010949999999999998,0.0009894,0.001093,994612.38,1033.43,ETC,0.009807,0.01004,0.008603,0.008875,1768577.6,16526.38,ETH,0.005056000000000001,0.005111999999999999,0.004386,0.004657,340878.18,1590.98,LTC,4.59e-06,4.7e-06,4.28e-06,4.34e-06,6039843.32,26.76,XEM,1.99e-06,2.03e-06,1.92e-06,1.96e-06,406183.59,0.8118,XLM,0.01028,0.0107,0.01,0.01035,318140.37,3287.68,XMR,8.41e-06,8.57e-06,8.29e-06,8.42e-06,29231724.93,246.21,XRP
2016-12-05,754.34,762.48,750.91,758.21,33430.33,25497771.6,USD,0.0113,0.01165,0.01102,0.0115,33092.97,374.61,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,64830929.35,17.92,DOGE,0.001093,0.001132,0.0009682,0.001024,1472588.7,1535.56,ETC,0.008875,0.010440000000000001,0.007640999999999999,0.01022,5894763.37,53144.88,ETH,0.004657,0.004712,0.004573,0.0046229999999999995,117472.66,543.72,LTC,4.34e-06,4.42e-06,3.85e-06,4.27e-06,21377387.45,87.34,XEM,1.96e-06,4.65e-06,1.89e-06,3.5e-06,24367373.71,82.61,XLM,0.01035,0.01053,0.009331,0.009890000000000001,443924.7,4355.76,XMR,8.42e-06,8.98e-06,8.31e-06,8.75e-06,53996051.17,459.19,XRP
2016-12-06,758.21,769.02,754.27,765.56,34864.8,26755412.58,USD,0.0115,0.01158,0.01127,0.011309999999999999,11005.57,125.25,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,69296210.69,19.04,DOGE,0.001024,0.0010890000000000001,0.001011,0.001072,373496.92,393.09,ETC,0.01022,0.01125,0.009585,0.01086,2256037.39,23365.95,ETH,0.0046229999999999995,0.004786,0.004603,0.004759,75161.46,354.01,LTC,4.27e-06,4.5e-06,4.15e-06,4.44e-06,9221950.77,40.0,XEM,3.5e-06,4.34e-06,2.66e-06,3.94e-06,15225451.48,50.21,XLM,0.009890000000000001,0.01025,0.009572,0.01014,203105.85,2009.58,XMR,8.75e-06,9.77e-06,8.55e-06,9.29e-06,67891646.12,608.28,XRP
2016-12-07,765.56,773.41,761.17,768.49,28780.25,22208497.22,USD,0.011309999999999999,0.01145,0.01115,0.01132,10714.59,121.2,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,123406548.7,34.29,DOGE,0.001072,0.001088,0.001036,0.001062,297504.58,316.33,ETC,0.01086,0.011590000000000001,0.01065,0.010759999999999999,1293522.68,14341.45,ETH,0.004759,0.004888,0.0047409999999999996,0.004769,64926.33,311.79,LTC,4.44e-06,4.5e-06,4.17e-06,4.3e-06,4864855.52,21.28,XEM,3.94e-06,3.98e-06,2.1e-06,3.05e-06,22509308.09,65.84,XLM,0.01014,0.01056,0.009970999999999999,0.01012,187352.46,1916.82,XMR,9.29e-06,9.56e-06,8.87e-06,8.94e-06,69191026.35,641.74,XRP
2016-12-08,768.49,773.48,765.03,770.48,24176.98,18722048.47,USD,0.01132,0.01149,0.01127,0.01145,10558.97,120.44,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,66184820.85,18.06,DOGE,0.001062,0.001091,0.001026,0.001049,499480.15,528.67,ETC,0.010759999999999999,0.01127,0.01043,0.011040000000000001,1095274.4,11940.78,ETH,0.004769,0.004833,0.004755,0.004778,19840.37,95.1,LTC,4.3e-06,4.36e-06,4.1e-06,4.18e-06,6648546.72,27.95,XEM,3.05e-06,3.66e-06,3.04e-06,3.29e-06,9847477.33,32.0,XLM,0.01012,0.01045,0.01009,0.010329999999999999,149679.76,1540.5,XMR,8.94e-06,9.32e-06,8.75e-06,8.85e-06,26362541.75,236.12,XRP
2016-12-09,770.48,776.96,769.19,774.0,18017.98,14049110.07,USD,0.01145,0.01154,0.01133,0.01146,13268.18,151.89,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,131155290.0,36.3,DOGE,0.001049,0.0011279999999999999,0.001034,0.001093,356639.85,389.12,ETC,0.011040000000000001,0.01105,0.01029,0.01047,655483.69,6962.82,ETH,0.004778,0.004796,0.004705,0.004737,78789.82,373.11,LTC,4.18e-06,4.47e-06,4.09e-06,4.35e-06,3023306.29,12.77,XEM,3.29e-06,3.56e-06,2.84e-06,2.85e-06,8877960.47,27.99,XLM,0.010329999999999999,0.01039,0.009802,0.010020000000000001,118495.67,1193.61,XMR,8.85e-06,8.95e-06,8.5e-06,8.67e-06,20554773.31,179.16,XRP
2016-12-10,774.0,774.16,763.0,767.91,17140.02,13269086.38,USD,0.01146,0.01255,0.01142,0.012329999999999999,33572.34,403.67,DASH,2.8e-07,3e-07,2.7e-07,3e-07,243403540.5,69.01,DOGE,0.001093,0.001257,0.0010949999999999998,0.001209,1389082.73,1664.78,ETC,0.01047,0.0108,0.01043,0.0107,448987.74,4777.29,ETH,0.004737,0.004783,0.004715,0.004744,30200.61,142.8,LTC,4.35e-06,4.46e-06,4.2e-06,4.45e-06,3326659.41,14.41,XEM,2.85e-06,3.09e-06,2.76e-06,3.03e-06,2049667.97,5.95,XLM,0.010020000000000001,0.01054,0.009987000000000001,0.01028,178409.32,1838.82,XMR,8.67e-06,8.84e-06,8.62e-06,8.8e-06,9550642.87,83.52,XRP
2016-12-11,767.91,781.26,767.86,778.47,28759.72,22442991.37,USD,0.012329999999999999,0.01255,0.01157,0.01167,36146.39,433.45,DASH,3e-07,3e-07,2.8e-07,2.9e-07,151251410.0,43.49,DOGE,0.001209,0.001241,0.001098,0.001152,912379.01,1077.73,ETC,0.0107,0.01116,0.01051,0.01091,727187.28,7866.23,ETH,0.004744,0.004765,0.004658,0.004686,51033.79,239.96,LTC,4.45e-06,4.47e-06,4.24e-06,4.33e-06,1731622.99,7.53,XEM,3.03e-06,3.1e-06,2.84e-06,2.91e-06,1870201.92,5.47,XLM,0.01028,0.0104,0.010020000000000001,0.0102,117195.18,1193.12,XMR,8.8e-06,8.89e-06,8.46e-06,8.62e-06,16540049.64,143.07,XRP
2016-12-12,778.47,790.33,767.77,778.74,33108.65,25894856.06,USD,0.01167,0.01213,0.011470000000000001,0.01205,20701.13,245.75,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,169609004.8,47.1,DOGE,0.001152,0.001285,0.001152,0.001254,1015819.21,1248.96,ETC,0.01091,0.01095,0.01064,0.01073,272733.81,2934.96,ETH,0.004686,0.004722,0.004634,0.004676,38874.63,181.7,LTC,4.33e-06,4.4e-06,4.17e-06,4.27e-06,2870558.88,12.34,XEM,2.91e-06,2.94e-06,2.68e-06,2.72e-06,1243984.56,3.43,XLM,0.0102,0.010409999999999999,0.01013,0.01037,110307.17,1134.5,XMR,8.62e-06,8.78e-06,8.3e-06,8.73e-06,32735544.39,279.78,XRP
2016-12-13,778.74,780.77,771.01,776.5,24782.47,19326375.41,USD,0.01205,0.01209,0.011590000000000001,0.01176,20135.71,238.74,DASH,2.8e-07,2.9e-07,2.7e-07,2.9e-07,79233905.09,21.92,DOGE,0.001254,0.001285,0.001228,0.001268,748775.59,944.01,ETC,0.01073,0.011000000000000001,0.0105,0.010579999999999999,406188.5,4359.18,ETH,0.004676,0.004704,0.004593,0.004652,45523.87,211.78,LTC,4.27e-06,4.54e-06,4.24e-06,4.38e-06,3506357.74,15.44,XEM,2.72e-06,2.81e-06,2.7e-06,2.75e-06,1447956.91,3.94,XLM,0.01037,0.01105,0.0103,0.010790000000000001,380506.53,4076.12,XMR,8.73e-06,8.78e-06,8.4e-06,8.57e-06,28659694.87,245.77,XRP
2016-12-14,776.5,780.27,773.12,775.21,26224.24,20452116.66,USD,0.01176,0.01218,0.01144,0.011940000000000001,17430.25,208.08,DASH,2.9e-07,2.9e-07,2.7e-07,2.8e-07,119136540.3,32.87,DOGE,0.001268,0.0014210000000000002,0.001254,0.001393,1958698.37,2685.11,ETC,0.010579999999999999,0.01059,0.009872,0.01001,877673.87,8930.13,ETH,0.004652,0.004729,0.004619,0.004671,48878.98,228.47,LTC,4.38e-06,4.6e-06,4.33e-06,4.38e-06,4023343.22,17.88,XEM,2.75e-06,4.11e-06,2.66e-06,3.65e-06,7380185.22,24.29,XLM,0.010790000000000001,0.011009999999999999,0.01051,0.01086,134603.38,1450.89,XMR,8.57e-06,8.63e-06,8.31e-06,8.6e-06,29411971.33,247.8,XRP
2016-12-15,775.21,783.94,773.31,782.05,27607.57,21650384.64,USD,0.011940000000000001,0.012740000000000001,0.0118,0.012620000000000001,27461.61,338.63,DASH,2.8e-07,2.8e-07,2.7e-07,2.8e-07,105403412.2,28.86,DOGE,0.001393,0.001403,0.001315,0.001358,943053.14,1281.65,ETC,0.01001,0.010190000000000001,0.009878,0.009966,298196.71,2988.27,ETH,0.004671,0.004703,0.004622,0.004635,31072.78,144.53,LTC,4.38e-06,4.69e-06,4.33e-06,4.48e-06,4882582.14,22.02,XEM,3.65e-06,4.47e-06,3.55e-06,3.99e-06,15801312.36,60.72,XLM,0.01086,0.01096,0.0107,0.01085,105070.03,1136.12,XMR,8.6e-06,8.83e-06,8.01e-06,8.46e-06,67648251.0,571.35,XRP
2016-12-16,782.05,791.57,779.36,787.17,23581.31,18648778.51,USD,0.012620000000000001,0.0127,0.0119,0.01231,27107.1,329.84,DASH,2.8e-07,2.8e-07,2.6e-07,2.7e-07,183707285.2,49.76,DOGE,0.001358,0.001366,0.00125,0.001258,876040.23,1135.34,ETC,0.009966,0.010029999999999999,0.009289,0.00976,574066.99,5543.93,ETH,0.004635,0.004719,0.004533,0.004706,71837.15,332.17,LTC,4.48e-06,4.7e-06,4.4e-06,4.57e-06,5162450.3,23.5,XEM,3.99e-06,3.96e-06,3.12e-06,3.44e-06,4863715.18,17.01,XLM,0.01085,0.010879999999999999,0.0104,0.01056,116386.53,1230.34,XMR,8.46e-06,8.46e-06,8.15e-06,8.23e-06,23015882.27,190.32,XRP
2016-12-17,787.17,791.26,783.8,789.01,14532.68,11525747.48,USD,0.01231,0.01256,0.01214,0.01255,19496.4,241.74,DASH,2.7e-07,2.8e-07,2.7e-07,2.8e-07,121781220.4,33.68,DOGE,0.001258,0.001349,0.001245,0.001326,461015.19,603.06,ETC,0.00976,0.0101,0.009724,0.009970999999999999,426279.67,4238.32,ETH,0.004706,0.00471,0.00464,0.004652,41052.22,191.46,LTC,4.57e-06,5.21e-06,4.52e-06,4.8e-06,14545410.52,70.95,XEM,3.44e-06,3.76e-06,3.41e-06,3.6e-06,618972.44,2.21,XLM,0.01056,0.011290000000000001,0.01047,0.01091,230764.87,2513.36,XMR,8.23e-06,8.45e-06,8.12e-06,8.36e-06,28422194.06,235.7,XRP
