DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2015-07-15,283.42,290.84,273.28,276.59,121324.43,34155564.7,BTC,0.01273,0.0131,0.01264,0.012830000000000001,4690.5,60.57,DASH,6.6e-07,6.7e-07,6.1e-07,6.2e-07,130294201.7,83.13,DOGE,0.0147,0.01487,0.011729999999999999,0.013030000000000002,1286235.01,16940.99,LTC,3.14e-06,1.1e-05,3.42e-06,1.1e-05,33890.84,0.3709,XLM
2015-07-16,276.59,280.76,271.17,279.62,62121.51,17217352.98,BTC,0.012830000000000001,0.01379,0.01266,0.01347,4883.96,64.11,DASH,6.2e-07,6.6e-07,6.1e-07,6.5e-07,106932711.0,68.16,DOGE,0.013030000000000002,0.014240000000000001,0.012629999999999999,0.01346,234931.17,3130.72,LTC,1.1e-05,1.1e-05,1e-05,1e-05,95583.36,0.9899,XLM
2015-07-17,279.62,282.53,243.24,274.05,55337.05,15358107.19,BTC,0.01347,0.014790000000000001,0.01314,0.01347,15773.03,218.04,DASH,6.5e-07,6.6e-07,6.4e-07,6.5e-07,39814567.87,25.87,DOGE,0.01346,0.01519,0.013369999999999998,0.01445,471915.25,6802.32,LTC,1e-05,1.1e-05,1e-05,1e-05,2790.31,0.02847,XLM
2015-07-18,274.05,277.07,271.85,273.18,30202.22,8322466.0,BTC,0.01347,0.01375,0.012819999999999998,0.01319,5926.84,78.9,DASH,6.5e-07,6.6e-07,6.1e-07,6.1e-07,53743602.43,34.01,DOGE,0.01445,0.0148,0.01287,0.013369999999999998,303047.15,4230.06,LTC,1e-05,1.15e-05,1e-05,1e-05,132436.26,1.39,XLM
2015-07-19,273.18,278.85,271.82,277.68,46596.58,12900609.61,BTC,0.01319,0.01349,0.013030000000000002,0.013280000000000002,2326.15,30.68,DASH,6.1e-07,6.3e-07,6.1e-07,6.2e-07,64748865.47,40.25,DOGE,0.013369999999999998,0.0142,0.0132,0.014169999999999999,262089.15,3585.75,LTC,1e-05,1.1400000000000001e-05,1e-05,1e-05,20353.8,0.2245,XLM
2015-07-20,277.68,281.05,274.19,275.09,49054.44,13667891.12,BTC,0.013280000000000002,0.01349,0.01268,0.013009999999999999,6875.62,90.09,DASH,6.2e-07,6.3e-07,6e-07,6e-07,31532132.51,19.56,DOGE,0.014169999999999999,0.01438,0.01347,0.0137,250820.13,3480.5,LTC,1e-05,1.1e-05,1e-05,1.06e-05,43435.57,0.4682,XLM
2015-07-21,275.09,277.39,273.12,276.46,41969.04,11596311.21,BTC,0.013009999999999999,0.01321,0.0128,0.01294,3965.89,51.29,DASH,6e-07,6.9e-07,6.1e-07,6.7e-07,120198112.9,78.55,DOGE,0.0137,0.013930000000000001,0.013359999999999999,0.01384,121480.11,1663.26,LTC,1.06e-05,1.18e-05,1.06e-05,1.18e-05,48924.77,0.5286,XLM
2015-07-22,276.46,277.85,274.47,275.52,35661.27,9870635.2,BTC,0.01294,0.01315,0.0129,0.013000000000000001,2831.15,37.27,DASH,6.7e-07,6.8e-07,6.4e-07,6.5e-07,86796728.33,57.34,DOGE,0.01384,0.01395,0.01355,0.01375,165403.68,2279.06,LTC,1.18e-05,1.21e-05,1.07e-05,1.07e-05,41406.65,0.4525,XLM
2015-07-23,275.52,289.81,274.26,288.37,74359.53,21095041.66,BTC,0.013000000000000001,0.0131,0.012620000000000001,0.01286,7742.22,99.11,DASH,6.5e-07,6.7e-07,6.3e-07,6.6e-07,52033426.03,33.78,DOGE,0.01375,0.01656,0.013619999999999998,0.01608,782801.69,11993.34,LTC,1.07e-05,1.18e-05,1.09e-05,1.1599999999999999e-05,250624.29,2.77,XLM
2015-07-24,288.37,291.24,284.67,288.74,41648.34,12024889.58,BTC,0.01286,0.01312,0.01265,0.013009999999999999,6196.42,79.75,DASH,6.6e-07,6.8e-07,6.4e-07,6.5e-07,45036384.48,29.71,DOGE,0.01608,0.01708,0.015369999999999998,0.01611,419223.93,6786.35,LTC,1.1599999999999999e-05,1.17e-05,1e-05,1.01e-05,542322.97,5.65,XLM
2015-07-25,288.74,293.28,286.77,291.77,30991.92,9038050.71,BTC,0.013009999999999999,0.01315,0.01277,0.01292,9611.61,124.65,DASH,6.5e-07,6.6e-07,6.3e-07,6.5e-07,44084407.68,28.54,DOGE,0.01611,0.01637,0.015269999999999999,0.01592,304411.93,4822.92,LTC,1.01e-05,1.0300000000000001e-05,1e-05,1.0300000000000001e-05,120908.04,1.24,XLM
2015-07-26,291.77,295.79,285.4,293.01,69710.58,20358325.65,BTC,0.01292,0.013030000000000002,0.01257,0.01278,9753.19,124.64,DASH,6.5e-07,6.6e-07,6.3e-07,6.5e-07,42288028.77,27.12,DOGE,0.01592,0.01625,0.01574,0.01594,212755.31,3404.94,LTC,1.0300000000000001e-05,1.05e-05,9.84e-06,9.84e-06,146123.26,1.47,XLM
2015-07-27,293.01,296.68,291.67,293.7,49065.8,14466428.05,BTC,0.01278,0.01296,0.01243,0.01259,6322.37,80.05,DASH,6.5e-07,6.5e-07,6.3e-07,6.5e-07,37518236.02,23.95,DOGE,0.01594,0.01754,0.0159,0.01733,402689.63,6871.94,LTC,9.84e-06,1.01e-05,9.25e-06,9.27e-06,490028.27,4.66,XLM
2015-07-28,293.7,294.72,286.89,288.37,50673.64,14738216.66,BTC,0.01259,0.0127,0.01239,0.01255,3827.67,48.34,DASH,6.5e-07,6.6e-07,6.3e-07,6.4e-07,47746978.37,30.81,DOGE,0.01733,0.01814,0.016309999999999998,0.01665,296647.98,5011.57,LTC,9.27e-06,1e-05,9.19e-06,1e-05,16145.0,0.1524,XLM
2015-07-29,288.37,289.89,284.91,287.02,44792.49,12888680.67,BTC,0.01255,0.012759999999999999,0.012440000000000001,0.01264,3217.97,40.52,DASH,6.4e-07,6.5e-07,6.3e-07,6.4e-07,43893751.55,27.95,DOGE,0.01665,0.01671,0.0156,0.016030000000000003,202566.63,3258.43,LTC,1e-05,1.07e-05,1e-05,1.07e-05,1762.81,0.0184,XLM
2015-07-30,287.02,288.69,280.77,283.73,49212.01,14019071.24,BTC,0.01264,0.01315,0.01253,0.01281,3636.44,46.87,DASH,6.4e-07,6.7e-07,6.3e-07,6.5e-07,48480490.21,31.3,DOGE,0.016030000000000003,0.01662,0.01592,0.01622,172133.66,2801.27,LTC,1.07e-05,1e-05,9.03e-06,9.03e-06,281286.99,2.56,XLM
2015-07-31,283.73,284.53,276.3,280.47,39426.68,11068826.78,BTC,0.01281,0.013069999999999998,0.012440000000000001,0.01294,5789.47,73.74,DASH,6.5e-07,6.7e-07,6.2e-07,6.4e-07,49627417.53,31.82,DOGE,0.01622,0.01642,0.01465,0.01499,252878.09,3880.67,LTC,9.03e-06,1.04e-05,9.2e-06,9.8e-06,142562.13,1.4,XLM
2015-08-01,280.47,282.5,275.93,281.36,35672.07,9978638.45,BTC,0.01294,0.013090000000000001,0.01257,0.012819999999999998,4019.57,51.75,DASH,6.4e-07,6.4e-07,6.1e-07,6.3e-07,46950895.64,29.34,DOGE,0.01499,0.015040000000000001,0.01379,0.0149,281215.67,4031.79,LTC,9.8e-06,9.8e-06,9.37e-06,9.69e-06,2000.0,0.01906,XLM
2015-08-02,281.36,285.0,278.94,281.58,45894.1,13006246.28,BTC,0.012819999999999998,0.012969999999999999,0.01257,0.01278,6949.19,88.86,DASH,6.3e-07,6.3e-07,6.1e-07,6.2e-07,65861523.27,41.09,DOGE,0.0149,0.01548,0.014480000000000002,0.015030000000000002,141837.48,2142.19,LTC,9.69e-06,9.86e-06,9.69e-06,9.86e-06,31801.9,0.3097,XLM
2015-08-03,281.58,285.66,279.58,284.3,44841.21,12732203.17,BTC,0.01278,0.01318,0.01247,0.01275,10213.87,130.88,DASH,6.2e-07,6.3e-07,6.1e-07,6.2e-07,40878618.39,25.37,DOGE,0.015030000000000002,0.015780000000000002,0.014730000000000002,0.015369999999999998,163374.68,2493.76,LTC,9.86e-06,1.11e-05,9.24e-06,9.24e-06,165601.11,1.62,XLM
2015-08-04,284.3,285.45,280.53,281.72,38285.97,10854754.48,BTC,0.01275,0.01293,0.01251,0.012620000000000001,4863.73,61.95,DASH,6.2e-07,6.3e-07,6.1e-07,6.2e-07,38669782.38,23.94,DOGE,0.015369999999999998,0.015609999999999999,0.01515,0.0154,99111.72,1524.49,LTC,9.24e-06,9.85e-06,8e-06,9.53e-06,106126.54,0.9388,XLM
2015-08-05,281.72,281.98,276.46,278.0,33261.93,9319083.23,BTC,0.012620000000000001,0.012819999999999998,0.01259,0.01267,1700.12,21.58,DASH,6.2e-07,6.3e-07,6e-07,6.1e-07,67952895.24,41.6,DOGE,0.0154,0.015519999999999999,0.01434,0.01454,159299.3,2366.37,LTC,9.53e-06,9.53e-06,8.05e-06,9.3e-06,104218.29,0.8868,XLM
2015-08-06,278.0,279.6,274.28,277.89,42811.69,11919665.19,BTC,0.01267,0.012759999999999999,0.01108,0.01168,18604.55,221.68,DASH,6.1e-07,6.2e-07,5.9e-07,6.1e-07,37832380.7,22.93,DOGE,0.01454,0.01525,0.01432,0.014980000000000002,181220.06,2694.53,LTC,9.3e-06,9.08e-06,8.38e-06,8.47e-06,141328.2,1.19,XLM
2015-08-07,277.89,278.92,257.42,258.6,82543.32,22308123.7,BTC,0.01168,0.01197,0.011559999999999999,0.011729999999999999,6831.64,80.15,DASH,6.1e-07,6.2e-07,6e-07,6.1e-07,48391208.59,29.35,DOGE,0.014980000000000002,0.01519,0.014769999999999998,0.01489,200238.04,3000.79,LTC,8.47e-06,9e-06,8.2e-06,8.85e-06,45944.0,0.3923,XLM
2015-08-08,258.6,266.75,258.56,263.87,57475.12,15154749.09,BTC,0.011729999999999999,0.01267,0.01154,0.01176,10804.79,129.25,DASH,6.1e-07,6.3e-07,6e-07,6.2e-07,45024755.32,27.61,DOGE,0.01489,0.01505,0.01454,0.014830000000000001,94419.41,1397.47,LTC,8.85e-06,9.25e-06,8.15e-06,8.36e-06,194889.58,1.77,XLM
2015-08-09,263.87,266.63,260.52,263.3,48569.01,12873441.85,BTC,0.01176,0.01185,0.01151,0.01171,7023.11,81.83,DASH,6.2e-07,6.3e-07,6e-07,6e-07,53976028.68,32.91,DOGE,0.014830000000000001,0.01505,0.014730000000000002,0.014980000000000002,79825.3,1190.21,LTC,8.36e-06,9.04e-06,8.26e-06,8.26e-06,64360.51,0.5432,XLM
2015-08-10,263.3,269.9,261.44,269.03,51361.8,13681939.6,BTC,0.01171,0.01187,0.01141,0.0118,3335.63,38.83,DASH,6e-07,6.2e-07,6e-07,6e-07,72504399.51,44.0,DOGE,0.014980000000000002,0.015519999999999999,0.01486,0.01526,155737.95,2364.82,LTC,8.26e-06,1e-05,8.03e-06,8.34e-06,107955.58,1.02,XLM
2015-08-11,269.03,271.5,263.66,267.66,56734.31,15232934.05,BTC,0.0118,0.01181,0.01144,0.0115,6154.69,71.14,DASH,6e-07,6.2e-07,5.8e-07,6e-07,58881718.79,35.21,DOGE,0.01526,0.015519999999999999,0.014790000000000001,0.01516,127465.06,1929.65,LTC,8.34e-06,9.8e-06,9.11e-06,9.8e-06,79085.99,0.775,XLM
2015-08-12,267.66,268.39,261.28,263.44,56486.75,14962211.79,BTC,0.0115,0.011640000000000001,0.01126,0.01151,7775.75,88.76,DASH,6e-07,6e-07,5.8e-07,5.9e-07,81014935.19,47.92,DOGE,0.01516,0.0152,0.01441,0.014719999999999999,118076.13,1737.91,LTC,9.8e-06,1.0800000000000002e-05,8.64e-06,8.64e-06,286304.75,2.73,XLM
2015-08-13,263.44,267.22,260.21,265.03,52327.95,13899139.99,BTC,0.01151,0.01169,0.011340000000000001,0.01141,4633.84,53.05,DASH,5.9e-07,6e-07,5.8e-07,5.9e-07,70417689.49,41.37,DOGE,0.014719999999999999,0.015430000000000001,0.01462,0.01519,133790.13,2021.06,LTC,8.64e-06,9.62e-06,8.33e-06,8.4e-06,52286.55,0.4524,XLM
2015-08-14,265.03,266.55,259.38,260.52,38905.99,10303301.22,BTC,0.01141,0.01152,0.0112,0.011309999999999999,2481.07,28.31,DASH,5.9e-07,6e-07,5.8e-07,5.9e-07,37294787.4,21.96,DOGE,0.01519,0.01529,0.014969999999999999,0.015040000000000001,52493.31,794.1,LTC,8.4e-06,8.58e-06,8.48e-06,8.58e-06,238.09,0.002042,XLM
2015-08-15,260.52,261.92,254.57,257.12,69037.08,17880398.95,BTC,0.011309999999999999,0.01187,0.01112,0.01187,4967.71,56.05,DASH,5.9e-07,6e-07,5.6e-07,5.8e-07,45495180.43,26.36,DOGE,0.015040000000000001,0.01541,0.01489,0.015359999999999999,101909.06,1553.58,LTC,8.58e-06,8.61e-06,8.08e-06,8.13e-06,32968.0,0.2691,XLM
2015-08-16,257.12,259.93,252.87,257.13,47882.96,12378054.89,BTC,0.01187,0.01201,0.0112,0.01122,9622.45,112.1,DASH,5.8e-07,5.9e-07,5.6e-07,5.8e-07,45697880.98,26.19,DOGE,0.015359999999999999,0.015569999999999999,0.01518,0.01544,82908.23,1276.84,LTC,8.13e-06,8.39e-06,8.15e-06,8.16e-06,71036.96,0.5844,XLM
2015-08-17,257.13,257.53,245.74,246.72,94503.04,23896056.77,BTC,0.01122,0.01137,0.01098,0.01137,6994.15,77.92,DASH,5.8e-07,5.9e-07,5.5e-07,5.7e-07,62000273.17,35.22,DOGE,0.01544,0.0156,0.01519,0.0155,121334.83,1871.18,LTC,8.16e-06,8.29e-06,7.76e-06,8.05e-06,205624.22,1.63,XLM
2015-08-18,246.72,247.95,214.29,226.0,245822.71,55514712.14,BTC,0.01137,0.01207,0.011170000000000001,0.01171,9031.57,104.58,DASH,5.7e-07,5.9e-07,5.6e-07,5.7e-07,69774691.11,40.02,DOGE,0.0155,0.015619999999999998,0.0149,0.015340000000000001,376858.69,5749.22,LTC,8.05e-06,9.78e-06,7.06e-06,8.09e-06,224571.28,1.8,XLM
2015-08-19,226.0,238.03,225.54,234.66,90981.27,21225055.42,BTC,0.01171,0.01192,0.01141,0.01182,5447.88,63.82,DASH,5.7e-07,6e-07,5.7e-07,5.9e-07,57467351.79,33.48,DOGE,0.015340000000000001,0.01551,0.01514,0.015359999999999999,121499.2,1864.04,LTC,8.09e-06,8.56e-06,7.22e-06,8.56e-06,71683.26,0.5769,XLM
2015-08-20,234.66,236.3,230.48,232.4,57649.08,13485729.48,BTC,0.01182,0.01195,0.011640000000000001,0.01181,7229.23,85.04,DASH,5.9e-07,6.3e-07,5.8e-07,6.1e-07,92049896.94,56.36,DOGE,0.015359999999999999,0.0155,0.01519,0.015359999999999999,78096.75,1199.73,LTC,8.56e-06,9.61e-06,8.43e-06,9.61e-06,78310.18,0.7249,XLM
2015-08-21,232.4,235.07,221.04,229.54,74205.5,16976922.67,BTC,0.01181,0.01198,0.011590000000000001,0.0116,6528.9,76.7,DASH,6.1e-07,6.2e-07,6e-07,6.2e-07,46647130.89,28.8,DOGE,0.015359999999999999,0.015619999999999998,0.01517,0.015280000000000002,112449.26,1731.75,LTC,9.61e-06,1.1e-05,8.6e-06,8.6e-06,1162.79,0.01,XLM
2015-08-22,229.54,232.7,224.27,226.75,48840.79,11204081.47,BTC,0.0116,0.01172,0.011479999999999999,0.01154,2968.12,34.35,DASH,6.2e-07,6.3e-07,6e-07,6.1e-07,48002765.44,29.11,DOGE,0.015280000000000002,0.015430000000000001,0.014769999999999998,0.01499,110135.38,1664.89,LTC,8.6e-06,1.09e-05,8.5e-06,8.5e-06,32065.11,0.3276,XLM
2015-08-23,226.75,228.43,207.82,211.43,196695.2,43008579.43,BTC,0.01154,0.0116,0.011090000000000001,0.01123,7619.33,86.39,DASH,6.1e-07,6.1e-07,5.8e-07,6e-07,43628797.62,25.95,DOGE,0.01499,0.015,0.013980000000000001,0.014190000000000001,388608.51,5580.43,LTC,8.5e-06,9.11e-06,8.4e-06,9.01e-06,385904.41,3.46,XLM
2015-08-24,211.43,226.55,196.26,220.51,190793.65,40651749.53,BTC,0.01123,0.011559999999999999,0.011000000000000001,0.01135,7145.95,80.15,DASH,6e-07,6e-07,5.6e-07,5.8e-07,74618679.39,43.22,DOGE,0.014190000000000001,0.01444,0.012459999999999999,0.01346,769457.96,10081.93,LTC,9.01e-06,9.9e-06,8.19e-06,8.19e-06,341008.57,3.21,XLM
2015-08-25,220.51,230.69,218.79,224.97,92812.47,20986286.41,BTC,0.01135,0.011590000000000001,0.01123,0.01152,2818.52,32.2,DASH,5.8e-07,6.1e-07,5.6e-07,6e-07,92870712.2,54.72,DOGE,0.01346,0.01379,0.01266,0.01311,227135.38,2989.37,LTC,8.19e-06,9.62e-06,6.55e-06,6.55e-06,21099.12,0.1488,XLM
2015-08-26,224.97,228.44,222.0,222.73,60246.06,13631111.36,BTC,0.01152,0.01158,0.01124,0.01132,3750.66,42.49,DASH,6e-07,6e-07,5.8e-07,5.9e-07,29072892.12,17.05,DOGE,0.01311,0.01325,0.012759999999999999,0.012830000000000001,89465.54,1168.93,LTC,6.55e-06,9.81e-06,7.33e-06,8.59e-06,133599.55,1.3,XLM
2015-08-27,222.73,234.81,219.6,231.64,90660.85,20751420.42,BTC,0.01132,0.01151,0.011000000000000001,0.01124,4908.99,54.72,DASH,5.9e-07,5.9e-07,5.6e-07,5.7e-07,70690447.69,40.58,DOGE,0.012830000000000001,0.01287,0.012209999999999999,0.01255,254478.33,3186.57,LTC,8.59e-06,1.0300000000000001e-05,8.54e-06,9.56e-06,251390.02,2.55,XLM
2015-08-28,231.64,233.09,226.35,228.5,43740.08,10072201.21,BTC,0.01124,0.01139,0.0111,0.01121,5395.1,60.37,DASH,5.7e-07,5.8e-07,5.6e-07,5.7e-07,12460969.13,7.09,DOGE,0.01255,0.01273,0.012320000000000001,0.01258,68108.07,852.1,LTC,9.56e-06,1.11e-05,9.55e-06,1.11e-05,55756.77,0.5897,XLM
2015-08-29,228.5,232.32,225.44,228.4,39808.01,9118089.39,BTC,0.01121,0.01141,0.01113,0.01116,1252.08,14.04,DASH,5.7e-07,5.8e-07,5.6e-07,5.7e-07,28830220.27,16.39,DOGE,0.01258,0.01269,0.0122,0.01242,79672.34,990.06,LTC,1.11e-05,1.11e-05,1e-05,1.05e-05,164848.51,1.77,XLM
2015-08-30,228.4,231.79,224.2,229.47,54507.28,12521966.49,BTC,0.01116,0.011290000000000001,0.0111,0.01123,1347.81,15.05,DASH,5.7e-07,5.7e-07,5.4e-07,5.7e-07,57077504.54,31.77,DOGE,0.01242,0.01257,0.01226,0.01236,91237.5,1131.26,LTC,1.05e-05,1.18e-05,1.04e-05,1.09e-05,123153.96,1.32,XLM
2015-08-31,229.47,231.45,225.76,227.18,66543.6,15206241.05,BTC,0.01123,0.01126,0.01095,0.01116,6901.0,76.56,DASH,5.7e-07,5.8e-07,5.5e-07,5.7e-07,55866893.0,31.45,DOGE,0.01236,0.01247,0.01225,0.01242,82897.89,1025.59,LTC,1.09e-05,1.17e-05,1.07e-05,1.11e-05,13695.78,0.1515,XLM
2015-09-01,227.18,230.59,225.57,228.63,58765.75,13443780.85,BTC,0.01116,0.0112,0.01083,0.01102,11218.86,122.79,DASH,5.7e-07,5.7e-07,5.5e-07,5.6e-07,53346567.39,29.69,DOGE,0.01242,0.01245,0.012,0.01228,167181.22,2042.63,LTC,1.11e-05,1.1900000000000001e-05,1.0800000000000002e-05,1.0800000000000002e-05,229280.63,2.52,XLM
2015-09-02,228.63,229.62,225.36,226.2,54150.19,12337406.44,BTC,0.01102,0.01102,0.01075,0.01083,2332.92,25.55,DASH,5.6e-07,5.7e-07,5.3e-07,5.4e-07,77644276.62,42.72,DOGE,0.01228,0.012320000000000001,0.01138,0.01157,190877.25,2247.52,LTC,1.0800000000000002e-05,1.0800000000000002e-05,1.0300000000000001e-05,1.05e-05,2968.88,0.03075,XLM
2015-09-03,226.2,231.06,225.75,230.25,61762.93,14174313.31,BTC,0.01083,0.01094,0.01043,0.01066,7244.59,77.07,DASH,5.4e-07,5.5e-07,5.4e-07,5.5e-07,34237316.26,18.68,DOGE,0.01157,0.01197,0.01157,0.01179,66281.21,779.94,LTC,1.05e-05,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,11388.9,0.1174,XLM
2015-09-04,230.25,235.61,228.29,233.67,48280.18,11253257.52,BTC,0.01066,0.010879999999999999,0.01013,0.01047,6148.54,63.98,DASH,5.5e-07,5.6e-07,5.3e-07,5.6e-07,39647740.91,21.65,DOGE,0.01179,0.01267,0.011559999999999999,0.01243,127614.63,1546.88,LTC,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,1.0300000000000001e-05,0.0,0.0,XLM
2015-09-05,233.67,243.64,234.74,239.86,66271.08,15939620.21,BTC,0.01047,0.01067,0.0103,0.010409999999999999,3608.9,37.7,DASH,5.6e-07,5.6e-07,5.4e-07,5.5e-07,23341418.95,12.75,DOGE,0.01243,0.012980000000000002,0.01229,0.012830000000000001,220284.11,2788.73,LTC,1.0300000000000001e-05,1.05e-05,1.0199999999999999e-05,1.0199999999999999e-05,37783.37,0.3905,XLM
2015-09-06,239.86,242.66,237.49,239.58,57187.93,13744695.27,BTC,0.010409999999999999,0.0104,0.009777,0.00982,7051.97,70.99,DASH,5.5e-07,5.5e-07,5.3e-07,5.4e-07,42828616.93,23.1,DOGE,0.012830000000000001,0.01287,0.012490000000000001,0.01275,90515.85,1147.11,LTC,1.0199999999999999e-05,1.06e-05,1.0199999999999999e-05,1.06e-05,28332.54,0.2998,XLM
2015-09-07,239.58,246.38,239.23,243.24,76353.97,18605471.98,BTC,0.00982,0.009965,0.009000000000000001,0.009521,15731.98,148.35,DASH,5.4e-07,5.5e-07,5.3e-07,5.5e-07,24210350.61,13.02,DOGE,0.01275,0.01293,0.0124,0.01253,114998.95,1450.9,LTC,1.06e-05,1.06e-05,9.85e-06,9.85e-06,612726.07,6.12,XLM
2015-09-08,243.24,244.34,236.49,237.41,69263.89,16636258.68,BTC,0.009521,0.01069,0.009466,0.010190000000000001,16262.54,167.74,DASH,5.5e-07,5.5e-07,5.2e-07,5.5e-07,34147536.24,18.5,DOGE,0.01253,0.01259,0.0122,0.01231,78757.97,973.37,LTC,9.85e-06,1.21e-05,8.71e-06,9.19e-06,127671.56,1.35,XLM
2015-09-09,237.41,240.63,234.31,238.08,60537.22,14447606.84,BTC,0.010190000000000001,0.01034,0.0097,0.009989,9082.12,90.17,DASH,5.5e-07,5.5e-07,5.3e-07,5.4e-07,27643058.26,14.93,DOGE,0.01231,0.012459999999999999,0.01218,0.012329999999999999,48139.4,593.61,LTC,9.19e-06,1.04e-05,9.05e-06,9.19e-06,107377.94,0.993,XLM
2015-09-10,238.08,241.02,237.38,239.9,45773.98,10992443.1,BTC,0.009989,0.01022,0.009706000000000001,0.009999,11836.86,117.48,DASH,5.4e-07,5.5e-07,5.3e-07,5.5e-07,45240292.69,24.28,DOGE,0.012329999999999999,0.01245,0.01214,0.01227,70990.72,872.67,LTC,9.19e-06,9.33e-06,8.96e-06,8.96e-06,711.99,0.006431999999999999,XLM
2015-09-11,239.9,240.32,233.32,235.6,43773.9,10407178.6,BTC,0.009999,0.01052,0.009615,0.01038,10379.49,104.05,DASH,5.5e-07,5.5e-07,5.3e-07,5.3e-07,38514916.67,20.61,DOGE,0.01227,0.01238,0.01196,0.01208,77758.22,943.01,LTC,8.96e-06,9.03e-06,8.89e-06,9.03e-06,60773.73,0.5476,XLM
2015-09-12,235.6,236.16,228.28,230.19,51595.8,11983360.26,BTC,0.01038,0.01054,0.009840999999999999,0.010029999999999999,11721.49,118.39,DASH,5.3e-07,5.4e-07,5.3e-07,5.3e-07,21055893.87,11.27,DOGE,0.01208,0.012240000000000001,0.011859999999999999,0.01218,62534.76,754.36,LTC,9.03e-06,9.43e-06,8.9e-06,9.34e-06,11063.84,0.1021,XLM
2015-09-13,230.19,232.64,225.96,229.91,61097.39,14070910.12,BTC,0.010029999999999999,0.01029,0.009826999999999999,0.009982,14288.41,142.24,DASH,5.3e-07,5.5e-07,5.3e-07,5.4e-07,75155002.4,40.37,DOGE,0.01218,0.01252,0.01093,0.012320000000000001,58853.3,710.36,LTC,9.34e-06,9.45e-06,8.75e-06,8.99e-06,73548.06,0.6808,XLM
2015-09-14,229.91,242.83,228.03,229.53,49516.04,11425472.46,BTC,0.009982,0.01035,0.009847,0.01007,11369.65,114.62,DASH,5.4e-07,5.5e-07,5.2e-07,5.3e-07,56451775.71,30.16,DOGE,0.012320000000000001,0.01241,0.01215,0.01223,41297.55,505.42,LTC,8.99e-06,8.99e-06,8.7e-06,8.7e-06,14900.0,0.1298,XLM
2015-09-15,229.53,230.89,225.05,228.6,51913.1,11866728.14,BTC,0.01007,0.01065,0.009913,0.01055,11973.31,123.02,DASH,5.3e-07,5.5e-07,5.3e-07,5.5e-07,36636499.65,19.73,DOGE,0.01223,0.01229,0.01192,0.01226,70763.64,860.29,LTC,8.7e-06,1e-05,8.7e-06,1e-05,503.07,0.004548,XLM
2015-09-16,228.6,235.17,227.95,232.72,56060.73,12975914.38,BTC,0.01055,0.01067,0.01024,0.010440000000000001,5993.48,62.29,DASH,5.5e-07,5.4e-07,5.2e-07,5.3e-07,34801728.44,18.5,DOGE,0.01226,0.01261,0.01207,0.01254,76384.74,944.33,LTC,1e-05,1.01e-05,8.94e-06,8.94e-06,86490.0,0.8715,XLM
2015-09-17,232.72,234.69,230.58,232.21,53168.52,12397851.98,BTC,0.010440000000000001,0.01061,0.01011,0.01048,3409.89,35.74,DASH,5.3e-07,5.5e-07,5.3e-07,5.4e-07,39334926.87,21.2,DOGE,0.01254,0.0129,0.0124,0.01275,99171.69,1258.46,LTC,8.94e-06,9.39e-06,8.88e-06,9.35e-06,29238.15,0.2668,XLM
2015-09-18,232.21,233.35,230.21,231.11,34470.84,8004103.62,BTC,0.01048,0.01069,0.01007,0.01022,3021.11,31.22,DASH,5.4e-07,5.5e-07,5.3e-07,5.3e-07,22126069.94,12.0,DOGE,0.01275,0.0128,0.01228,0.01237,68664.15,861.02,LTC,9.35e-06,1.01e-05,8.34e-06,9.42e-06,55163.83,0.5074,XLM
2015-09-19,231.11,232.67,229.93,231.09,33153.05,7676869.88,BTC,0.01022,0.01073,0.010029999999999999,0.01013,16545.13,170.18,DASH,5.3e-07,5.5e-07,5.3e-07,5.4e-07,28867342.98,15.69,DOGE,0.01237,0.01242,0.012,0.01231,46604.71,570.36,LTC,9.42e-06,9.51e-06,9.3e-06,9.44e-06,8893.78,0.08396,XLM
2015-09-20,231.09,231.63,225.0,226.33,53425.18,12180039.21,BTC,0.01013,0.01068,0.010029999999999999,0.0104,19096.17,199.45,DASH,5.4e-07,5.9e-07,5.4e-07,5.7e-07,127647373.3,71.64,DOGE,0.01231,0.01236,0.01215,0.01229,39069.16,478.43,LTC,9.44e-06,9.36e-06,9e-06,9e-06,23305.43,0.2115,XLM
2015-09-21,226.33,233.24,224.07,230.01,71545.59,16390021.59,BTC,0.0104,0.0108,0.01031,0.01078,6033.07,64.11,DASH,5.7e-07,5.8e-07,5.3e-07,5.4e-07,102844680.5,56.4,DOGE,0.01229,0.0125,0.01223,0.012329999999999999,95416.72,1178.06,LTC,9e-06,9e-06,9e-06,9e-06,0.0,0.0,XLM
