DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2016-09-11,605.61,610.62,603.03,607.98,27944.86,17058938.65,USD,54.69054425510571,601.6514285714275,604.6621979764709,51.60387011530433,588.3486666666669,598.9323300588221,52.33939575684849,606.2813333333328,599.841794061976,0.01831,0.021240000000000002,0.01821,0.02044,89035.81,1787.37,DASH,54.91689997275936,0.019027142857142847,0.019271092913205872,55.125351863330685,0.02097000000000001,0.01947410134669373,55.15109785932381,0.01826449999999998,0.018383447265414042,3.7e-07,3.8e-07,3.6e-07,3.7e-07,150743804.8,56.17,DOGE,44.58574289031776,3.771428571428615e-07,3.7667839038477e-07,46.03234692611731,3.9266666666666433e-07,3.84782101691732e-07,46.57781838806753,3.8766666666666666e-07,3.947834056021106e-07,0.006383,0.006411,0.006196,0.006263,98778.83,620.24,LTC,38.5908920673004,0.006484000000000003,0.006431730547788028,43.43931382111554,0.006448666666666672,0.006446564212020448,43.87580967021042,0.006371916666666682,0.006527633262960212,9.44e-06,9.59e-06,9.13e-06,9.46e-06,8881774.36,82.39,XEM,45.43951310278735,9.586428571428577e-06,9.628543381781304e-06,48.43930719991892,1.0147000000000003e-05,9.879236037468437e-06,51.28170571843025,1.016533333333334e-05,9.8659405029134e-06,3.22e-06,3.29e-06,3.08e-06,3.26e-06,786320.3,2.51,XLM,51.31342968453352,3.192142857142886e-06,3.2056459568733898e-06,50.296232749854234,3.2746666666666346e-06,3.2252941200347306e-06,49.54716868496731,3.2708333333333454e-06,3.2304101509418958e-06,0.0179,0.0182,0.0162,0.01659,1153236.99,19824.36,XMR,58.56399679803356,0.01841142857142857,0.017348272812151313,64.45353345796373,0.012225866666666675,0.013743310762263964,66.04284710526461,0.007608233333333335,0.009845615203520381,9.67e-06,1e-05,9.43e-06,9.67e-06,17666162.33,171.54,XRP,42.80374951896494,9.839285714285723e-06,9.79320222504943e-06,45.95418533508251,1.0194999999999952e-05,9.99233708974504e-06,45.927750889433874,1.0032666666666737e-05,1.0156064370281824e-05
2016-09-12,607.98,612.03,604.87,608.61,27515.13,16850869.45,USD,54.985437796514255,603.8864285714275,605.1885715796082,51.7225008231162,589.6670000000001,599.5566958614787,52.39088472515267,605.3548333333329,600.1292762238784,0.02044,0.020569999999999998,0.01984,0.02045,34874.05,701.37,DASH,54.963685259775694,0.01905142857142856,0.01942828052477842,55.14730365259636,0.020820666666666675,0.019537062550132843,55.16315836109882,0.01839999999999998,0.018451203092777518,3.7e-07,3.8e-07,3.6e-07,3.8e-07,157749469.7,59.01,DOGE,48.45669724963768,3.764285714285758e-07,3.771212716668007e-07,47.68355467163338,3.9099999999999766e-07,3.8447357900194284e-07,47.33752781036585,3.875e-07,3.942987037790906e-07,0.006263,0.00636,0.006235,0.006301,59069.64,371.48,LTC,41.36677025563898,0.006464071428571431,0.006414299808082957,44.4675064687583,0.006445800000000005,0.006437172972535258,44.30170320409814,0.006372750000000015,0.006520202664174631,9.46e-06,9.71e-06,9.34e-06,9.62e-06,5243831.61,49.96,XEM,47.32401531829631,9.545000000000006e-06,9.627404264210464e-06,49.08292396540428,1.0091000000000002e-05,9.862511131825312e-06,51.56273329083533,1.012233333333334e-05,9.857876879867058e-06,3.26e-06,3.29e-06,3.13e-06,3.2e-06,722651.48,2.32,XLM,49.11783208631259,3.188571428571457e-06,3.2048931626236043e-06,49.68594907390713,3.2659999999999675e-06,3.2236622413228126e-06,49.32114950128995,3.274500000000012e-06,3.229413096812653e-06,0.01659,0.01896,0.01612,0.01738,1300820.29,22677.73,XMR,60.573405621164376,0.01860142857142857,0.01735250310386447,65.60346362486268,0.012688866666666677,0.013977935874375966,66.8901672681726,0.007847633333333335,0.010092644213241025,9.67e-06,9.92e-06,9.38e-06,9.74e-06,24860667.47,240.55,XRP,44.570449341896044,9.792142857142865e-06,9.78610859504284e-06,46.5665600567859,1.016966666666662e-05,9.976057277503425e-06,46.15944122862443,1.0032666666666737e-05,1.0142422915518485e-05
2016-09-13,608.61,612.16,606.39,609.54,24244.49,14878860.18,USD,55.44409404719489,606.4335714285705,605.7687620356604,51.902343699855386,591.0866666666668,600.2007799994478,52.4679506100085,604.5023333333328,600.4378245444069,0.02045,0.02159,0.02019,0.02086,40116.25,838.26,DASH,56.92724992281192,0.019069285714285702,0.019619176454807964,56.05799874570219,0.02074400000000001,0.01962241335335008,55.660173923157046,0.018539999999999984,0.018530180040555302,3.8e-07,3.8e-07,3.6e-07,3.7e-07,237725350.9,88.44,DOGE,45.08251963925045,3.742857142857187e-07,3.761717687778939e-07,46.2221882433241,3.89333333333331e-07,3.8353979971149493e-07,46.66288168064409,3.87e-07,3.9350202496666143e-07,0.006301,0.006321,0.006256,0.006304,31372.75,197.04,LTC,41.59010429865893,0.006443928571428574,0.006399593167005229,44.54973859495042,0.006445900000000005,0.006428581167855564,44.335606715473865,0.006373200000000015,0.006513114052234479,9.62e-06,9.73e-06,9.18e-06,9.33e-06,6065121.09,57.08,XEM,44.34929349610193,9.497142857142862e-06,9.587750362315736e-06,47.9616261950257,1.0035333333333335e-05,9.828155574933356e-06,51.02041105602263,1.0079500000000006e-05,9.840569441182893e-06,3.2e-06,3.2e-06,3.16e-06,3.2e-06,735052.58,2.35,XLM,49.11783208631258,3.1842857142857425e-06,3.204240740940457e-06,49.685949073907125,3.2539999999999675e-06,3.2221356451084376e-06,49.32114950128995,3.277500000000012e-06,3.22844873298273e-06,0.01738,0.01807,0.01685,0.01706,521293.61,9093.04,XMR,59.32483504353961,0.018770000000000002,0.017313502690015876,64.72702003351135,0.013129133333333343,0.01417677872119042,66.20980526190782,0.008081950000000001,0.01032108210788886,9.74e-06,1.06e-05,9.56e-06,1e-05,45636968.31,455.19,XRP,50.638162667151285,9.756428571428579e-06,9.814627449037129e-06,48.79343868411972,1.0146333333333287e-05,9.977601969277398e-06,47.01672807039182,1.0031000000000072e-05,1.0137753311730994e-05
2016-09-14,609.54,610.73,605.1,608.11,22687.24,13892193.46,USD,54.528767041248045,609.0135714285706,606.0809270975724,51.59694583315294,592.0173333333336,600.711052257548,52.335516381659275,603.3653333333328,600.6893712806559,0.02086,0.02101,0.019819999999999997,0.020040000000000002,27103.61,554.44,DASH,52.06311379995376,0.01907785714285713,0.01967528626083357,53.80043180546123,0.020665333333333345,0.019649354427327494,54.43327711632276,0.018672499999999984,0.01857968233430759,3.7e-07,4e-07,3.6e-07,3.9e-07,756449591.2,289.49,DOGE,52.21297610478297,3.750000000000044e-07,3.780155329408414e-07,49.42545371816593,3.876666666666644e-07,3.8395658682688236e-07,48.16499327895243,3.87e-07,3.9338720447595123e-07,0.006304,0.006334,0.006225,0.0062829999999999995,68741.79,431.57,LTC,40.4349777062058,0.00641564285714286,0.006384047411404532,44.07762015655635,0.006446233333333339,0.006419188834445528,44.14437726169058,0.006374833333333348,0.006505569329210398,9.33e-06,9.49e-06,9.16e-06,9.49e-06,9957942.04,92.52,XEM,46.34306702703789,9.477142857142862e-06,9.574716980673637e-06,48.63067350302062,9.995000000000003e-06,9.806339086227977e-06,51.307675948473715,1.0049333333333339e-05,9.82907536114411e-06,3.2e-06,4.13e-06,3.12e-06,3.93e-06,14654931.9,53.68,XLM,68.15112295977731,3.237857142857171e-06,3.301008642148396e-06,56.5371538300311,3.266666666666634e-06,3.2678043131659576e-06,52.07066781426751,3.2963333333333454e-06,3.2514504138685422e-06,0.01706,0.0173,0.0155,0.0158,732148.64,12021.76,XMR,54.578720198826296,0.018884285714285715,0.01711170233134709,61.39002167337892,0.013528933333333343,0.014281502674662005,63.61940700408019,0.008296633333333334,0.010500718760089225,1e-05,1.75e-05,9.8e-06,1.4300000000000002e-05,1010817990.0,14544.37,XRP,83.20873634164998,1.0035000000000006e-05,1.0412677122498845e-05,70.09360586831336,1.0269666666666622e-05,1.0256466358356275e-05,58.20604880775784,1.0108166666666737e-05,1.0274220416264405e-05
2016-09-15,608.11,610.36,605.15,607.78,21847.03,13353736.94,USD,54.307091054231016,611.334285714285,606.3074701512294,51.524650140522404,593.1986666666669,601.1671134022223,52.30454204350591,602.3219999999995,600.9218509107983,0.020040000000000002,0.020319999999999998,0.01908,0.01937,24162.51,474.7,DASH,48.43975278145784,0.019053571428571416,0.019634581426055762,52.031264845914876,0.020583666666666677,0.0196313315610483,53.454492305561125,0.01879133333333332,0.018605594388920454,3.9e-07,4.3e-07,3.8e-07,4.2e-07,1833554512.0,741.57,DOGE,60.46315273692763,3.7714285714286157e-07,3.8361346188206256e-07,53.70011237980012,3.8733333333333106e-07,3.862819683219222e-07,50.299526985425736,3.878333333333333e-07,3.9425975514887085e-07,0.0062829999999999995,0.006314999999999999,0.006243,0.006286,40134.86,251.87,LTC,40.68712466469717,0.006389428571428574,0.006370974423217261,44.16496855892895,0.006446033333333339,0.006410596006416784,44.1793458093365,0.006376933333333348,0.006498370334810057,9.49e-06,9.49e-06,8.46e-06,9.1e-06,25475948.25,228.88,XEM,42.377975663011895,9.43071428571429e-06,9.511421383250485e-06,47.105260022339856,9.935000000000004e-06,9.760768822600365e-06,50.57264388474471,1.0012666666666672e-05,9.805171250942663e-06,3.93e-06,3.96e-06,3.26e-06,3.5e-06,2426011.22,8.8,XLM,55.134931308962265,3.257142857142885e-06,3.3275408231952765e-06,52.209861473574776,3.2649999999999675e-06,3.2827846800584767e-06,50.43211215473392,3.3065000000000123e-06,3.2595995806269508e-06,0.0158,0.0163,0.0144,0.014769999999999998,787366.1,12024.41,XMR,51.004816884316654,0.018705714285714287,0.016799475353834147,58.828119936619515,0.013888266666666677,0.014313018631135424,61.615938315003675,0.008494516666666667,0.01064069519418466,1.4300000000000002e-05,1.4800000000000002e-05,1.12e-05,1.18e-05,860592561.6,11115.59,XRP,58.97039470257737,1.0142142857142862e-05,1.0597653506165666e-05,56.079290087975686,1.0309666666666623e-05,1.0356049173946193e-05,51.74658088615002,1.0143833333333404e-05,1.0324245976386884e-05
2016-09-16,607.78,609.61,604.52,607.08,15894.29,9724490.11,USD,53.80992362160925,611.9228571428564,606.4104741310655,51.36689037858379,594.3216666666669,601.5485899569177,52.23786848205385,601.2549999999995,601.1237574383131,0.01937,0.0197,0.018969999999999997,0.01937,20407.32,394.98,DASH,48.43975278145785,0.019097142857142844,0.01959930390258166,52.03126484591488,0.02043000000000001,0.019614471460335507,53.45449230556113,0.018903166666666655,0.01863065686797224,4.2e-07,4.2e-07,3.9e-07,4e-07,933062189.4,377.11,DOGE,53.82551670764753,3.7857142857143307e-07,3.857983336311209e-07,50.74539939252916,3.8666666666666436e-07,3.871670026237337e-07,48.93376256744808,3.883333333333333e-07,3.944479598980882e-07,0.006286,0.006307,0.006222999999999999,0.006271,32321.65,202.69,LTC,39.78490156781677,0.00637264285714286,0.006357644500121626,43.81140544536578,0.006445466666666673,0.006401589812454411,44.03919401961095,0.006378583333333349,0.006490915569734318,9.1e-06,9.13e-06,8.57e-06,8.73e-06,12290568.45,108.27,XEM,38.98725921925828,9.370000000000005e-06,9.407231865483754e-06,45.69995491832754,9.85266666666667e-06,9.694267608239051e-06,49.88336435740143,9.991500000000004e-06,9.769919734518313e-06,3.5e-06,3.62e-06,3.4e-06,3.61e-06,543100.95,1.95,XLM,57.36669092071865,3.287142857142885e-06,3.3652020467692397e-06,53.157594797017836,3.267666666666634e-06,3.3038953458611557e-06,50.834487567285414,3.325333333333346e-06,3.271088118967051e-06,0.014769999999999998,0.01633,0.0145,0.01586,505045.65,7811.91,XMR,54.39108752235627,0.018545,0.016674211973322927,60.62498365964546,0.014289333333333343,0.01441282388073959,62.87382356578311,0.00871145,0.01081181994191631,1.18e-05,1.23e-05,1.13e-05,1.15e-05,130796095.9,1534.0,XRP,56.84154822201769,1.0250714285714291e-05,1.0717966372010243e-05,54.72259617880934,1.034633333333329e-05,1.0429852453046438e-05,51.05533966743183,1.017700000000007e-05,1.0362795288636495e-05
2016-09-17,607.08,612.38,605.22,610.7,16329.91,10004923.58,USD,56.039793931194474,612.0049999999993,606.9824109135901,52.14980760457844,595.5263333333336,602.1390035080843,52.555838477830974,600.3599999999994,601.4377326042701,0.01937,0.01955,0.019,0.01904,13927.64,266.97,DASH,46.605804590634015,0.0191242857142857,0.019524730048904107,51.14671798636863,0.020275000000000012,0.01957740878547515,52.96959950564174,0.019008833333333322,0.018644077954268232,4e-07,4e-07,3.8e-07,3.9e-07,357244111.9,139.15,DOGE,50.83582927550904,3.8000000000000446e-07,3.863585558136381e-07,49.34267220210203,3.859999999999977e-07,3.8734977664800897e-07,48.267545587602605,3.888333333333333e-07,3.943021251473312e-07,0.006271,0.006311,0.006253,0.006266,37466.8,235.39,LTC,39.47229986363217,0.006352785714285716,0.006345425233438743,43.69092973518538,0.006445066666666672,0.006392842082618643,43.99189965303311,0.006379516666666682,0.006483541288759422,8.73e-06,8.8e-06,8.16e-06,8.49e-06,16909805.41,143.64,XEM,36.933522642163126,9.313571428571435e-06,9.284934283419253e-06,44.80403679863216,9.732333333333335e-06,9.616572923836532e-06,49.43900174013986,9.951333333333338e-06,9.727955153058697e-06,3.61e-06,3.55e-06,3.35e-06,3.35e-06,437431.82,1.49,XLM,50.948477248159236,3.301428571428599e-06,3.3631751072000076e-06,50.701798561895984,3.265666666666634e-06,3.306869839676565e-06,49.86183326722219,3.3345000000000127e-06,3.2736753937550165e-06,0.01586,0.0162,0.015119999999999998,0.01549,281614.26,4372.75,XMR,53.05740417761458,0.018037142857142856,0.016516317043546537,59.71090460465502,0.014670400000000009,0.014482319114240262,62.17070318513677,0.008925466666666666,0.010965202894640366,1.15e-05,1.1599999999999999e-05,1.09e-05,1.13e-05,153101581.5,1719.05,XRP,55.41268240231861,1.0359285714285718e-05,1.0795570855742211e-05,53.82554548205732,1.0369666666666624e-05,1.0485991004462796e-05,50.59723775845917,1.0205166666666738e-05,1.0393523311959889e-05
2016-09-18,610.7,612.41,606.99,609.85,21236.53,12981851.28,USD,55.36734669187428,612.2971428571421,607.3647561251114,51.94690190100983,596.4343333333335,602.636487152724,52.472446802916785,599.4471666666661,601.7135446500317,0.01904,0.01932,0.0185,0.01892,29997.56,565.16,DASH,45.928324900363954,0.01915285714285713,0.01944409937571689,50.822067145231195,0.020155333333333348,0.019534995315444496,52.79255595697466,0.01910116666666666,0.018653124578718455,3.9e-07,4e-07,3.7e-07,3.9e-07,441190452.0,169.05,DOGE,50.835829275509035,3.807142857142902e-07,3.8684408170515304e-07,49.34267220210202,3.856666666666644e-07,3.875207587997503e-07,48.2675455876026,3.8916666666666666e-07,3.941610718638122e-07,0.006266,0.0063170000000000006,0.006239,0.006296,53919.54,338.55,LTC,42.382621715693865,0.006337214285714287,0.0063388352023135775,44.63486104879608,0.006448133333333339,0.006386594206320666,44.35641430884384,0.006380683333333349,0.006477392394045998,8.49e-06,8.75e-06,8.39e-06,8.48e-06,7634786.84,65.17,XEM,36.84687143188111,9.250714285714292e-06,9.177609712296687e-06,44.766250663960584,9.64166666666667e-06,9.543245638427723e-06,49.42035276527893,9.921000000000004e-06,9.68703859066333e-06,3.35e-06,3.52e-06,3.31e-06,3.4e-06,867333.08,3.02,XLM,52.053748591682464,3.316428571428599e-06,3.368085092906673e-06,51.15026128277324,3.268333333333301e-06,3.3128782371167866e-06,50.0486957583711,3.344333333333346e-06,3.2778171841237044e-06,0.01549,0.01754,0.0148,0.0173,722445.35,11740.71,XMR,58.403337590062705,0.01766571428571428,0.016620808104406998,62.56413770836062,0.015106066666666675,0.014664104977837664,64.16383828669751,0.009170633333333334,0.011172901160389862,1.13e-05,1.23e-05,1.11e-05,1.12e-05,208371822.7,2416.24,XRP,54.676376131611484,1.0466428571428577e-05,1.084949474164325e-05,53.373495574332864,1.0392999999999958e-05,1.0532056100949066e-05,50.36750656310656,1.0229833333333404e-05,1.0419965170584154e-05
2016-09-19,609.85,611.27,605.93,609.24,22607.66,13809380.94,USD,54.86117145485535,612.2114285714279,607.6147886417632,51.797450058627696,597.3870000000003,603.0625202396451,52.41177036864909,598.7493333333327,601.9603136778995,0.01892,0.01902,0.01838,0.0187,25543.44,475.74,DASH,44.65331192497241,0.01920214285714284,0.019344886125621307,50.21819948345579,0.02002166666666668,0.019481124649931948,52.46570560714296,0.019172499999999988,0.018654661477776866,3.9e-07,3.9e-07,3.7e-07,3.8e-07,303950130.3,116.3,DOGE,47.78871080532769,3.814285714285759e-07,3.859315374777993e-07,47.92802877513006,3.846666666666644e-07,3.8703554855460515e-07,47.59773722832201,3.895e-07,3.936967744256544e-07,0.006296,0.006311,0.006229999999999999,0.0062829999999999995,61418.24,385.41,LTC,41.457132362665824,0.006323785714285715,0.006331390508671767,44.30231560637013,0.006450233333333339,0.006379910709138688,44.2295972086931,0.006381816666666681,0.006471018872929736,8.48e-06,8.73e-06,8.37e-06,8.4e-06,6611664.54,56.26,XEM,36.120496540535456,9.175000000000004e-06,9.073928417323795e-06,44.45630957330559,9.558333333333335e-06,9.469487855303354e-06,49.26919540044509,9.88766666666667e-06,9.644840604084203e-06,3.4e-06,3.47e-06,3.23e-06,3.31e-06,825993.17,2.77,XLM,49.88589516988619,3.3328571428571707e-06,3.36034041385245e-06,50.29918369569532,3.268333333333301e-06,3.3126925443995744e-06,49.70965995307765,3.2625000000000124e-06,3.2788723584147306e-06,0.0173,0.01925,0.0168,0.0182,1052167.06,18960.34,XMR,60.78270359373964,0.017510714285714286,0.016831367023819398,63.87851400900938,0.015566466666666674,0.01489222723733201,65.09356745092919,0.009426766666666668,0.011403297843655768,1.12e-05,1.1400000000000001e-05,1.0800000000000002e-05,1.11e-05,93134425.19,1033.09,XRP,53.90888581521755,1.0576428571428576e-05,1.0882895442757483e-05,52.91428559089607,1.0416333333333292e-05,1.056869764282332e-05,50.136075269704136,1.0253666666666738e-05,1.0442261394499429e-05
2016-09-20,609.24,608.82,591.69,597.16,36862.36,22059386.51,USD,45.94831184796531,611.0649999999993,606.2208168228615,48.917509662446314,597.7100000000003,602.6817124822486,51.2193255942115,597.782666666666,601.8029263441979,0.0187,0.01994,0.018619999999999998,0.01933,37530.42,719.89,DASH,48.99748097266689,0.019270714285714273,0.0193429013088718,51.90907217880293,0.019866000000000012,0.019471374672516983,53.307335925817355,0.019258333333333322,0.018676803724407134,3.8e-07,3.9e-07,3.6e-07,3.9e-07,777056416.7,292.88,DOGE,50.93946777620347,3.828571428571473e-07,3.864739991474261e-07,49.42629681340656,3.8499999999999774e-07,3.872268034865661e-07,48.32675756966006,3.8966666666666665e-07,3.935755687067805e-07,0.0062829999999999995,0.00636,0.006247,0.006335,86199.25,544.25,LTC,46.46702272089978,0.006315071428571429,0.006331871774182199,45.96627287326316,0.006453233333333339,0.006377013244032966,44.870575646860935,0.006384450000000015,0.006466559237751712,8.4e-06,9.2e-06,8.38e-06,8.81e-06,12862768.8,113.1,XEM,42.35988643776537,9.140000000000002e-06,9.038737961680622e-06,46.42083949658842,9.502000000000002e-06,9.426940251735396e-06,50.064990142462634,9.85116666666667e-06,9.617468780999475e-06,3.31e-06,3.94e-06,3.21e-06,3.53e-06,3102153.25,10.46,XLM,54.81446309023849,3.3592857142857426e-06,3.3829616920054566e-06,52.30377532310236,3.2773333333333007e-06,3.326712380244763e-06,50.542277711089916,3.2665000000000123e-06,3.287106051581461e-06,0.0182,0.0187,0.016309999999999998,0.01649,604306.0,10565.67,XMR,54.44309563294263,0.017319285714285714,0.01678585142064348,59.75914857912922,0.01587280000000001,0.014995309351052524,61.98708866869131,0.009653416666666668,0.011570074963535907,1.11e-05,1.1900000000000001e-05,1.11e-05,1.1400000000000001e-05,115162415.7,1323.15,XRP,55.898684784968815,1.071071428571429e-05,1.0951842717056486e-05,54.13750687139004,1.0459666666666627e-05,1.062233005296375e-05,50.82522540859808,1.028150000000007e-05,1.0473662660253546e-05
2016-09-21,597.16,599.78,592.83,595.63,22441.49,13463966.31,USD,44.957163612579876,608.9264285714278,604.8087079131466,48.56411859651882,598.1123333333336,602.2267632898455,51.06971032416318,596.721666666666,601.6005353165193,0.01933,0.0196,0.01884,0.01936,20664.0,397.95,DASH,49.20091094126924,0.01932285714285713,0.019345181134355557,51.98931373985901,0.019740000000000014,0.01946418920977395,53.347325810653274,0.019347333333333324,0.018699203602295423,3.9e-07,3.9e-07,3.7e-07,3.8e-07,259074116.7,98.51,DOGE,47.84590799389106,3.83571428571433e-07,3.8561079926110263e-07,47.999179262892675,3.8499999999999774e-07,3.8676055810033604e-07,47.65276318388443,3.898333333333333e-07,3.9313046809344343e-07,0.006335,0.006352,0.0062759999999999995,0.0063219999999999995,46486.84,293.32,LTC,45.42576153883139,0.006310428571428571,0.006330555537624572,45.614237828571504,0.006438900000000006,0.0063734640024824514,44.73988242294924,0.006387716666666681,0.006461819590612311,8.81e-06,9.27e-06,8.64e-06,8.91e-06,8436506.56,75.81,XEM,43.794512381425356,9.130000000000002e-06,9.021572900123206e-06,46.89423288226095,9.479000000000002e-06,9.393589267752467e-06,50.258473294438595,9.828000000000003e-06,9.594273083261787e-06,3.53e-06,3.89e-06,3.25e-06,3.54e-06,3447079.33,12.18,XLM,55.029853130432535,3.395000000000028e-06,3.4039001330713957e-06,52.39396195911133,3.2849999999999673e-06,3.3404728718418753e-06,50.58008878059242,3.265666666666679e-06,3.2953976564476423e-06,0.01649,0.0179,0.01634,0.01701,393122.77,6723.3,XMR,55.940344330743116,0.01709428571428571,0.016815737897891016,60.55838970949078,0.016168166666666674,0.015125289392920103,62.539784773823044,0.009889566666666667,0.011748433161452762,1.1400000000000001e-05,1.1900000000000001e-05,1.12e-05,1.1400000000000001e-05,89770983.57,1037.54,XRP,55.898684784968815,1.0853571428571434e-05,1.1011597021448954e-05,54.13750687139004,1.049299999999996e-05,1.067250230761125e-05,50.82522540859809,1.0312166666666735e-05,1.0504034376310807e-05
