DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-01-01,5.8e-07,6e-07,5.7e-07,5.9e-07,0.0,0.0,DOGE,50.371719359176865,5.885714285714329e-07,5.849347194010397e-07,49.70574717381262,5.760000000000016e-07,5.847889095202525e-07,51.20920202095498,5.951666666666663e-07,6.003920109232778e-07,0.008599508599508598,0.008806061847225067,0.22127659574468087,0.008804258804258804,0.0,0.0,0.5037171935917687,0.06324838808719725,0.06129830734624724,0.4970574717381262,0.10780460415496938,0.10965477395841974,0.5120920202095498,0.18003529115200398,0.18161593473857662
2015-01-02,5.9e-07,5.9e-07,5.8e-07,5.8e-07,0.0,0.0,DOGE,49.717984841782354,5.885714285714329e-07,5.842767568142344e-07,49.423773977792614,5.750000000000017e-07,5.844799476157201e-07,51.097219687845325,5.931666666666664e-07,5.99723420401203e-07,0.008804258804258804,0.008601269711243089,0.225531914893617,0.008599508599508598,0.0,0.0,0.49717984841782353,0.06324838808719725,0.06122935607436921,0.4942377397779261,0.10761744338386703,0.1095968399804463,0.5109721968784533,0.179430299974792,0.1814136890550652
2015-01-03,5.8e-07,6.2e-07,5.8e-07,6e-07,0.0,0.0,DOGE,51.078512923982174,5.928571428571471e-07,5.863731892390031e-07,50.00985285625122,5.74333333333335e-07,5.854812413179318e-07,51.31369923023641,5.916666666666664e-07,5.997324885847701e-07,0.008599508599508598,0.009215646119189022,0.225531914893617,0.009009009009009007,0.0,0.0,0.5107851292398218,0.06370893460239528,0.06144905197348715,0.5000985285625122,0.10749266953646545,0.10978459428425498,0.5131369923023641,0.178976556591883,0.18141643214059094
2015-01-04,6e-07,6.1e-07,5.8e-07,5.9e-07,0.0,0.0,DOGE,50.348692090196685,5.935714285714328e-07,5.868567640071361e-07,49.712218378546886,5.73333333333335e-07,5.857727741361296e-07,51.198489529762,5.904999999999998e-07,5.994133905983842e-07,0.009009009009009007,0.009010853983207045,0.225531914893617,0.008804258804258804,0.0,0.0,0.5034869209019669,0.06378569235492829,0.061499728252016585,0.49712218378546885,0.10730550876536306,0.10983926010428083,0.51198489529762,0.1786236450718427,0.18131990640737614
2015-01-05,6.3e-07,5.8e-07,5.4e-07,5.4e-07,50001.0,0.027000000000000003,DOGE,46.768818907542496,5.9071428571429e-07,5.806091954728514e-07,48.229194600626116,5.73333333333335e-07,5.828196919337987e-07,50.620748942505635,5.889999999999997e-07,5.974654105787651e-07,0.009623259623259623,0.008396477575261109,0.20851063829787236,0.0077805077805077815,2.027061225194314e-06,8.094796664703929e-07,0.467688189075425,0.06347866134479628,0.06084501352321151,0.4822919460062612,0.10730550876536306,0.10928552258274868,0.5062074894250563,0.17816990168893365,0.18073065104474872
2015-01-06,5.9e-07,6e-07,5.8e-07,6e-07,0.0,0.0,DOGE,51.22742968600966,5.921428571428614e-07,5.831946360764711e-07,50.075979064565495,5.706666666666683e-07,5.839280989058116e-07,51.29131560773652,5.88333333333333e-07,5.975485118712647e-07,0.008804258804258804,0.008806061847225067,0.225531914893617,0.009009009009009007,0.0,0.0,0.5122742968600966,0.06363217684986228,0.06111595509581714,0.5007597906456549,0.10680641337575672,0.10949336187995717,0.5129131560773652,0.17796823796319633,0.18075578881913731
2015-01-07,5.4e-07,7e-07,6.1e-07,7e-07,250750.0,0.1614,DOGE,57.57321728935839,6.0071428571429e-07,5.987686845996084e-07,52.96556999229867,5.740000000000015e-07,5.914166086538236e-07,52.386913359828405,5.889999999999997e-07,6.009075770558133e-07,0.0077805077805077815,0.01085398320704485,0.23829787234042552,0.011056511056511058,1.01655087341748e-05,4.838889561789681e-06,0.5757321728935839,0.06455326988025836,0.06274803946580322,0.5296556999229867,0.10743028261276462,0.11089754521916813,0.523869133598284,0.17816990168893365,0.1817718912193033
2015-01-08,7e-07,7e-07,5.7e-07,5.7e-07,400.35,0.0002282,DOGE,48.74029141948815,5.914285714285756e-07,5.949328599863272e-07,49.1444956909245,5.730000000000015e-07,5.900348919664804e-07,50.87451244940197,5.881666666666665e-07,5.998942138736556e-07,0.011056511056511058,0.01085398320704485,0.22127659574468087,0.008394758394758395,1.623035462303841e-08,6.8416022180942085e-09,0.4874029141948815,0.06355541909732927,0.062346063743944934,0.491444956909245,0.10724312184166225,0.11063845714728678,0.5087451244940197,0.17791782203176204,0.1814653533270448
2015-01-09,5.7e-07,5.7e-07,5.7e-07,5.7e-07,5599.0,0.003191,DOGE,48.74029141948817,5.9071428571429e-07,5.916084786548171e-07,49.1444956909245,5.726666666666682e-07,5.887423182912234e-07,50.874512449401976,5.874999999999998e-07,5.989140757138636e-07,0.008394758394758395,0.008191685439279133,0.22127659574468087,0.008394758394758395,2.2698577628173361e-07,9.566850428544531e-08,0.48740291419488174,0.06347866134479628,0.06199768478500111,0.491444956909245,0.10718073491796146,0.11039608443488158,0.5087451244940198,0.1777161583060247,0.18116886585748335
2015-01-10,5.7e-07,5.7e-07,5.7e-07,5.7e-07,8008.34,0.004565,DOGE,48.740291419488145,5.9071428571429e-07,5.887273481675079e-07,49.1444956909245,5.720000000000016e-07,5.875331364659832e-07,50.874512449401976,5.864999999999999e-07,5.979660732314419e-07,0.008394758394758395,0.008191685439279133,0.22127659574468087,0.008394758394758395,3.246614166151203e-07,1.3686202509027196e-07,0.48740291419488146,0.06347866134479628,0.06169575635391642,0.491444956909245,0.10705596107055988,0.11016934867166384,0.5087451244940198,0.17741366271741874,0.18088209928856325
2015-01-11,5.9e-07,6e-07,5.7e-07,5.8e-07,0.0,0.0,DOGE,49.473703185853346,5.9071428571429e-07,5.875637017451737e-07,49.45399283933767,5.720000000000016e-07,5.870471276617263e-07,50.98888744287939,5.866666666666665e-07,5.973770216500831e-07,0.008804258804258804,0.008806061847225067,0.22127659574468087,0.008599508599508598,0.0,0.0,0.49473703185853346,0.06347866134479628,0.06157381188101584,0.49453992839337674,0.10705596107055988,0.110078216325094,0.5098888744287939,0.17746407864885305,0.18070391378374082
2015-01-12,5.7e-07,6.2e-07,5.7e-07,6.2e-07,1056.16,0.0006337999999999999,DOGE,52.39292093690712,5.942857142857185e-07,5.918885415124839e-07,50.69426377059103,5.736666666666682e-07,5.891731194254858e-07,51.44857711533578,5.866666666666665e-07,5.981187586451623e-07,0.008394758394758395,0.009215646119189022,0.22127659574468087,0.00941850941850942,4.281716332875795e-08,1.9001785652182773e-08,0.5239292093690712,0.0638624501074613,0.062027034007326474,0.5069426377059103,0.10736789568906382,0.11047686469632212,0.5144857711533578,0.17746407864885305,0.18092828595265817
2015-01-13,6.2e-07,6.8e-07,5.1e-07,6.6e-07,1002487.29,0.5482,DOGE,55.16815042843493,6.000000000000043e-07,6.009700693108194e-07,51.91351494488822,5.770000000000015e-07,5.937425955915835e-07,51.90717187428073,5.879999999999998e-07,6.001476518043373e-07,0.00941850941850942,0.010444398935080892,0.19574468085106383,0.010237510237510239,4.0641249461193326e-05,1.6435435302187753e-05,0.5516815042843493,0.06447651212772536,0.06297873385295351,0.5191351494488822,0.10799176492607175,0.11133369502936125,0.5190717187428073,0.1778674061003277,0.18154201718306148
2015-01-14,6.6e-07,7e-07,6.6e-07,7e-07,269319.5,0.1841,DOGE,57.803664423507435,6.050000000000043e-07,6.141740600693768e-07,53.11163748814973,5.823333333333347e-07,6.005979120050296e-07,52.3646132092958,5.901666666666664e-07,6.034214992861623e-07,0.010237510237510239,0.01085398320704485,0.2595744680851064,0.011056511056511058,1.0918323946295474e-05,5.519452096192568e-06,0.5780366442350744,0.06501381639545639,0.06436244772198807,0.5311163748814973,0.1089899557052844,0.1126191471976429,0.523646132092958,0.178522813208974,0.1825323416040824
2015-01-15,7e-07,7e-07,6.1e-07,6.8e-07,9738.0,0.006108,DOGE,56.03884185336547,6.114285714285758e-07,6.229508520601266e-07,52.436607239433954,5.860000000000016e-07,6.057206273595439e-07,52.11264439680377,5.919999999999997e-07,6.059322698013701e-07,0.011056511056511058,0.01085398320704485,0.23829787234042552,0.010647010647010645,3.947825485678732e-07,1.8312228899263553e-07,0.5603884185336547,0.06570463616825345,0.06528221274040578,0.5243660723943395,0.10967621186599315,0.11357971636218712,0.5211264439680378,0.17907738845475166,0.18329183860893478
2015-01-16,6.8e-07,7e-07,6.7e-07,6.8e-07,0.0,0.0,DOGE,56.03884185336546,6.185714285714329e-07,6.305574051187764e-07,52.43660723943394,6.026666666666681e-07,6.105128449492508e-07,52.11264439680377,5.943333333333332e-07,6.08360719971817e-07,0.010647010647010645,0.01085398320704485,0.2638297872340426,0.010647010647010645,0.0,0.0,0.5603884185336546,0.0664722136935835,0.06607934242303448,0.5243660723943394,0.11279555805103275,0.11447831332256718,0.5211264439680378,0.17978321149483237,0.18402643407264443
2015-01-17,6.8e-07,6.8e-07,6.7e-07,6.7e-07,160065.99,0.1072,DOGE,55.073710407775096,6.235714285714329e-07,6.358164177696063e-07,52.08319463030097,6.050000000000014e-07,6.143507259202669e-07,51.98337357094445,5.958333333333331e-07,6.10381679972741e-07,0.010647010647010645,0.010444398935080892,0.2638297872340426,0.010442260442260442,6.489141453197751e-06,3.2139340831713373e-06,0.550737104077751,0.06700951796131455,0.0666304613139399,0.5208319463030098,0.11323226651693828,0.11519796098261145,0.5198337357094445,0.18023695487774136,0.18463776555767314
2015-01-18,6.7e-07,6e-07,5e-08,6e-07,2300.0,0.000423,DOGE,48.77366128166822,6.242857142857187e-07,6.310408954003253e-07,49.662103982110345,6.056666666666682e-07,6.134248726350884e-07,51.08159790750352,5.964999999999997e-07,6.10041297022815e-07,0.010442260442260442,0.008806061847225067,0.0,0.009009009009009007,9.324295149990843e-08,1.2681848108036154e-08,0.4877366128166822,0.06708627571384757,0.06613000984778174,0.49662103982110345,0.11335704036433988,0.11502435264111914,0.5108159790750352,0.18043861860347868,0.18453480121688381
2015-01-19,6e-07,7.6e-07,1.4e-07,6e-07,1982826.29,1.1,DOGE,48.77366128166822,6.28571428571433e-07,6.269021093469486e-07,49.662103982110345,6.076666666666679e-07,6.125587518199214e-07,51.08159790750352,5.966666666666664e-07,6.097120741696081e-07,0.009009009009009007,0.01208273602293672,0.038297872340425546,0.009009009009009007,8.038459808313625e-05,3.297880122657156e-05,0.4877366128166822,0.0675468222290456,0.06569628524377802,0.49662103982110345,0.11373136190654459,0.11486194483778762,0.5108159790750352,0.18048903453491302,0.18443521275612046
2015-01-20,6e-07,6.1e-07,3.2e-07,5.9e-07,742784.55,0.3122,DOGE,47.875526390950974,6.278571428571473e-07,6.219818281006888e-07,49.312438507691745,6.080000000000013e-07,6.111033484767005e-07,50.9510870528782,5.964999999999997e-07,6.090657766558505e-07,0.009009009009009007,0.009010853983207045,0.1148936170212766,0.008804258804258804,3.011279294370927e-05,9.359983402668764e-06,0.47875526390950973,0.06747006447651259,0.06518066375293532,0.49312438507691747,0.1137937488302454,0.11458903965435975,0.509510870528782,0.18043861860347868,0.18423971060928174
2015-01-21,6.8e-07,6.9e-07,6.6e-07,6.7e-07,0.0,0.0,DOGE,54.98117287299094,6.2571428571429e-07,6.283842510205969e-07,52.10041928923464,6.110000000000011e-07,6.149031324459458e-07,51.94958657127693,5.961666666666663e-07,6.110636200441833e-07,0.010647010647010645,0.01064919107106287,0.2595744680851064,0.010442260442260442,0.0,0.0,0.5498117287299094,0.06723979121891356,0.06585160646652062,0.5210041928923463,0.11435523114355249,0.11530154368009483,0.5194958657127693,0.18033778674061,0.18484404942097807
2015-01-22,6.7e-07,6.8e-07,6.6e-07,6.7e-07,0.0,0.0,DOGE,54.98117287299095,6.328571428571473e-07,6.33933017551184e-07,52.10041928923464,6.14000000000001e-07,6.184577690623363e-07,51.94958657127693,5.964999999999996e-07,6.129959603706034e-07,0.010442260442260442,0.010444398935080892,0.2595744680851064,0.010442260442260442,0.0,0.0,0.5498117287299096,0.06800736874424364,0.06643309015162788,0.5210041928923463,0.11491671345685961,0.11596807970416957,0.5194958657127693,0.18043861860347865,0.18542857384540565
2015-01-23,5.9e-07,6.2e-07,5.9e-07,6.2e-07,29553.0,0.01832,DOGE,50.082747205887,6.364285714285758e-07,6.320752818776929e-07,50.25568233909376,6.153333333333343e-07,6.185572678325082e-07,51.27527033260578,5.974999999999996e-07,6.132256010141903e-07,0.008804258804258804,0.009215646119189022,0.22978723404255316,0.00941850941850942,1.1980908459464322e-06,5.492469440643554e-07,0.50082747205887,0.06839115750690866,0.06623840850852358,0.5025568233909377,0.11516626115166277,0.1159867368896509,0.5127527033260578,0.18074111419208463,0.18549803912705531
2015-01-24,6.2e-07,6e-07,6e-07,6e-07,815983.78,0.4896,DOGE,48.24078750006827,6.38571428571433e-07,6.27798577627334e-07,49.53079756107005,6.120000000000012e-07,6.1736002474654e-07,51.00602907358085,5.968333333333328e-07,6.127919747514299e-07,0.00941850941850942,0.008806061847225067,0.23404255319148934,0.009009009009009007,3.3080320010109545e-05,1.4678564618663122e-05,0.4824078750006827,0.06862143076450768,0.06579023074975429,0.49530797561070056,0.11454239191465489,0.11576223977996249,0.5100602907358085,0.18053945046634728,0.1853668690954666
2015-01-25,6e-07,6.2e-07,3.2e-07,3.2e-07,183932215.0,113.46,DOGE,31.089493591871943,6.200000000000043e-07,5.867587672770225e-07,40.979713126541796,6.033333333333346e-07,5.981755070209567e-07,47.459044766653975,5.906666666666661e-07,6.03192237874334e-07,0.009009009009009007,0.009215646119189022,0.1148936170212766,0.003276003276003276,0.007456688088050317,0.003401613442878917,0.3108949359187194,0.06662572919864952,0.06148945867238285,0.40979713126541795,0.1129203318984343,0.1121649178737965,0.47459044766653974,0.17867406100327693,0.18246299103836675
2015-01-26,3.2e-07,5.7e-07,3.3e-07,5.7e-07,352546127.1,216.53,DOGE,48.57871952511467,6.164285714285758e-07,5.845242649734196e-07,49.088955759940895,6.033333333333346e-07,5.963577323744432e-07,50.57873972355222,5.90333333333333e-07,6.021039677800934e-07,0.003276003276003276,0.008191685439279133,0.11914893617021277,0.008394758394758395,0.014292365839419938,0.006491727117808673,0.4857871952511467,0.0662419404359845,0.06125529372298062,0.49088955759940894,0.1129203318984343,0.11182406382419711,0.5057873972355222,0.17857322914040832,0.18213379413564715
2015-01-27,5.7e-07,6.1e-07,3.8e-07,6.1e-07,503790880.0,309.0,DOGE,50.7226736529284,6.128571428571471e-07,5.879210296436303e-07,50.21978280797934,6.043333333333342e-07,5.972378786728663e-07,51.05151201463777,5.911666666666661e-07,6.023628540823855e-07,0.008394758394758395,0.009010853983207045,0.14042553191489363,0.009213759213759214,0.020423890691276606,0.009264045071827829,0.507226736529284,0.06585815167331945,0.061611258102989834,0.5021978280797934,0.11310749266953661,0.11198910157001056,0.5105151201463778,0.17882530879757993,0.18221210610004102
2015-01-28,6.1e-07,6.4e-07,6.1e-07,6.2e-07,382436325.1,238.86,DOGE,51.26692516975346,6.071428571428614e-07,5.921982256911464e-07,50.50379470645461,6.060000000000011e-07,5.987064026294556e-07,51.170236804694596,5.911666666666661e-07,6.029411211616515e-07,0.009213759213759214,0.00962523039115298,0.23829787234042552,0.00941850941850942,0.015504126831783703,0.007161196782708075,0.5126692516975346,0.0652440896530554,0.06205948739970395,0.5050379470645462,0.1134194272880406,0.11226446702221182,0.511702368046946,0.17882530879757993,0.18238702934055506
2015-01-29,6.2e-07,6.3e-07,6.1e-07,6.2e-07,323074950.9,201.19,DOGE,51.26692516975346,6.028571428571472e-07,5.959051289323268e-07,50.50379470645461,6.073333333333346e-07,6.000801831049747e-07,51.1702368046946,5.924999999999995e-07,6.035004286645483e-07,0.00941850941850942,0.009420438255171002,0.23829787234042552,0.00941850941850942,0.01309759216417565,0.006031822744339938,0.5126692516975346,0.06478354313785738,0.062447952790189484,0.5050379470645462,0.1136689749828438,0.11252206696136784,0.511702368046946,0.1792286362490546,0.18255621739285557
2015-01-30,6.2e-07,6.4e-07,6.1e-07,6.2e-07,348990071.5,220.57,DOGE,51.26692516975346,5.98571428571433e-07,5.991177784080165e-07,50.50379470645461,6.07000000000001e-07,6.013653325820729e-07,51.170236804694596,5.923333333333328e-07,6.040413982165303e-07,0.00941850941850942,0.00962523039115298,0.23829787234042552,0.00941850941850942,0.014148201874271337,0.006612849260495353,0.5126692516975346,0.06432299662265935,0.06278462279527697,0.5050379470645462,0.11360658805914296,0.11276304754961052,0.511702368046946,0.17917822031762026,0.1827198582959003
2015-01-31,6.2e-07,6.5e-07,6.2e-07,6.3e-07,209217641.8,133.83,DOGE,51.92006482921137,5.957142857142902e-07,6.032354079536144e-07,50.813427977851134,6.083333333333343e-07,6.032127304800036e-07,51.29437830061301,5.921666666666661e-07,6.04892499914349e-07,0.00941850941850942,0.009830022527134958,0.2425531914893617,0.009623259623259623,0.008481769750992442,0.004012320880138248,0.5192006482921137,0.06401596561252734,0.06321613030039223,0.5081342797785113,0.11385613575394612,0.1131094563060198,0.5129437830061301,0.17912780438618592,0.18297731280494553
2015-02-01,6.3e-07,6.4e-07,6.2e-07,6.3e-07,166562941.9,105.27,DOGE,51.920064829211356,5.978571428571475e-07,6.068040202264658e-07,50.813427977851134,6.10000000000001e-07,6.049409414167777e-07,51.29437830061301,5.924999999999993e-07,6.057156966384686e-07,0.009623259623259623,0.00962523039115298,0.2425531914893617,0.009623259623259623,0.0067525305709842465,0.003156071277382898,0.5192006482921135,0.06424623887012637,0.06359010347149213,0.5081342797785113,0.1141680703724501,0.11343351611040271,0.5129437830061301,0.17922863624905455,0.1832263261825466
2015-02-02,6.3e-07,6.6e-07,6.1e-07,6.3e-07,644319705.1,407.85,DOGE,51.92006482921137,6.000000000000045e-07,6.098968175296037e-07,50.81342797785111,6.11000000000001e-07,6.065576548737598e-07,51.29437830061301,5.926666666666661e-07,6.065119033060599e-07,0.009623259623259623,0.010034814663116938,0.23829787234042552,0.009623259623259623,0.02612098739698896,0.0122276400729611,0.5192006482921137,0.06447651212772537,0.06391421355311205,0.5081342797785111,0.11435523114355248,0.11373666883063187,0.5129437830061301,0.17927905218048892,0.18346717518711167
2015-02-03,6.3e-07,6.6e-07,6.3e-07,6.4e-07,412159321.6,266.88,DOGE,52.6997783888342,6.035714285714335e-07,6.139105751923233e-07,51.150603652875006,6.126666666666677e-07,6.087152255270657e-07,51.424152541214454,5.929999999999993e-07,6.076098736894678e-07,0.009623259623259623,0.010034814663116938,0.24680851063829787,0.00982800982800983,0.01670910940616694,0.008001256792134016,0.526997783888342,0.06486030089039044,0.0643348357912221,0.51150603652875,0.11466716576205645,0.11414123861373818,0.5142415254121445,0.17937988404335756,0.1837993063845126
