stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2006-07-21,5600.0                ,5620.0  ,5499.0  ,5557.97 ,1.77            ,739           ,4104389          ,4104389                         ,71.90023146140854 ,69.41497639496028 ,64.80237386773648 ,5229.5            ,5018.833333333333 ,4587.816666666667 ,5258.199390110723 ,5025.3000503139365,4716.831714323511
KMB     ,2006-07-24,5601.0                ,5601.0  ,5599.0  ,5599.87 ,0.75            ,746           ,4177532          ,4177532                         ,71.92320564869917 ,69.42854305355883 ,64.81087891771857 ,5272.428571428572 ,5052.2            ,4618.666666666667 ,5303.906138095959 ,5062.441982551747 ,4745.820838444051
KMB     ,2006-07-25,5432.0                ,5607.0  ,5432.0  ,5585.89 ,-0.25           ,709           ,3960393          ,3960393                         ,62.60713762344302 ,64.43193576708198 ,62.226679257746454,5299.714285714285 ,5076.6            ,4646.7            ,5320.985319683165 ,5086.284435290344 ,4768.318515872115
KMB     ,2006-07-26,5590.0                ,5600.0  ,5550.0  ,5593.42 ,0.13            ,1265          ,7075680          ,7075680                         ,66.92104188942662 ,66.74649466428725 ,63.60634367808655 ,5341.857142857143 ,5099.6            ,4677.366666666667 ,5356.853943725409 ,5118.782213658709 ,4795.258892400899
KMB     ,2006-07-27,5594.0                ,5597.0  ,5589.0  ,5590.42 ,-0.05           ,654           ,3656327          ,3656327                         ,67.02476065424521 ,66.80307064387391 ,63.64053437342153 ,5383.428571428572 ,5121.066666666667 ,4708.1            ,5388.473417895355 ,5149.441425680728 ,4821.447125436935
KMB     ,2006-07-28,5800.0                ,5800.0  ,5590.0  ,5646.08 ,1.0             ,1984          ,11170076         ,11170076                        ,71.90964852949519 ,69.56200389357153 ,65.34562243683646 ,5437.0            ,5149.4            ,4742.25           ,5443.343628842641 ,5191.4129466045515,4853.530826242281
KMB     ,2006-07-31,5951.0                ,6000.0  ,5800.0  ,5986.74 ,6.03            ,10902         ,65263673         ,65263673                        ,74.8506049937109  ,71.36647948092765 ,66.5161292471209  ,5497.785714285715 ,5184.433333333333 ,4778.1            ,5511.031144996956 ,5240.418562952645 ,4889.51342210319
KMB     ,2006-08-01,6100.0                ,6199.0  ,6100.0  ,6180.96 ,3.24            ,764           ,4717188          ,4717188                         ,77.3685059998887  ,73.00037848437093 ,67.61383007605242 ,5558.5            ,5231.1            ,4816.433333333333 ,5589.560325664029 ,5295.875429858926 ,4929.201506624398
KMB     ,2006-08-03,6000.0                ,6170.0  ,6000.0  ,6124.48 ,-0.91           ,860           ,5272708          ,5272708                         ,72.14776211043778 ,70.2184948222625  ,66.13408582873645 ,5601.357142857143 ,5274.4            ,4853.1            ,5644.285615575492 ,5341.30282148093  ,4964.309653948188
KMB     ,2006-08-04,5801.0                ,5996.0  ,5800.0  ,5849.45 ,-4.49           ,980           ,5730178          ,5730178                         ,63.032475994785145,65.1106006899986  ,63.329247922395716,5636.428571428572 ,5311.066666666667 ,4887.283333333334 ,5665.180866832093 ,5370.960703966031 ,4991.742124310542
KMB     ,2006-08-07,5900.0                ,5990.0  ,5850.0  ,5922.82 ,1.25            ,614           ,3628930          ,3628930                         ,65.37611156948897 ,66.36960639145    ,64.09955450345784 ,5673.571428571428 ,5344.766666666666 ,4922.3            ,5696.490084587814 ,5405.092271452094 ,5021.521071054459
KMB     ,2006-08-08,5800.0                ,5950.0  ,5800.0  ,5846.27 ,-1.29           ,1163          ,6812335          ,6812335                         ,61.158414127431456,63.95794266034809 ,62.74563954739224 ,5719.214285714285 ,5374.766666666666 ,4955.633333333333 ,5710.291406642772 ,5430.570189422927 ,5047.044970364149
KMB     ,2006-08-09,5800.0                ,5950.0  ,5800.0  ,5903.66 ,0.98            ,719           ,4240567          ,4240567                         ,61.158414127431456,63.9579426603481  ,62.74563954739225 ,5747.785714285715 ,5407.733333333334 ,4989.3            ,5722.252552423735 ,5454.40437075048  ,5071.732020516144
KMB     ,2006-08-10,5900.0                ,5950.0  ,5811.0  ,5922.56 ,0.32            ,427           ,2530032          ,2530032                         ,63.8622875719882  ,65.30701635779795 ,63.54203231562702 ,5776.357142857143 ,5441.066666666667 ,5018.133333333333 ,5745.95221210057  ,5483.152475863352 ,5098.888347712336
KMB     ,2006-08-11,6000.0                ,6000.0  ,5900.0  ,5942.32 ,0.33            ,750           ,4458408          ,4458408                         ,66.38251271308475 ,66.60029466764894 ,64.31774645741638 ,5804.928571428572 ,5477.733333333334 ,5042.3            ,5779.825250487161 ,5516.497477420556 ,5128.432992049637
KMB     ,2006-08-14,5900.0                ,6000.0  ,5899.0  ,5923.78 ,-0.31           ,1383          ,8199418          ,8199418                         ,61.74519817271391 ,64.12733632731833 ,62.955541501805776,5826.285714285715 ,5509.4            ,5065.633333333333 ,5795.848550422206 ,5541.239575651488 ,5153.730270998829
KMB     ,2006-08-15,5700.0                ,5899.0  ,5700.0  ,5715.05 ,-3.52           ,6638          ,37936503         ,37936503                        ,53.66990380004466 ,59.55232059811452 ,60.35562946544219 ,5845.428571428572 ,5536.066666666667 ,5085.8            ,5783.068743699246 ,5551.482183673973 ,5171.6407539169
KMB     ,2006-08-16,5898.0                ,5898.0  ,5750.0  ,5807.56 ,1.62            ,1505          ,8741867          ,8741867                         ,59.339450025505336,62.30639410525214 ,61.93814882264965 ,5867.428571428572 ,5566.0            ,5109.6            ,5798.392911206013 ,5573.838171824039 ,5195.455811165527
KMB     ,2006-08-17,6199.0                ,6199.0  ,6000.0  ,6062.62 ,4.39            ,1225          ,7427087          ,7427087                         ,66.12585053715677 ,65.9522151060832  ,64.15048601617033 ,5910.642857142857 ,5604.3            ,5142.083333333333 ,5851.807189711878 ,5614.171192996681 ,5228.358899324035
KMB     ,2006-08-18,6295.0                ,6300.0  ,6200.0  ,6232.97 ,2.81            ,1805          ,11235379         ,11235379                        ,67.96245201168959 ,67.00515068385396 ,64.81382788923871 ,5946.0            ,5647.466666666666 ,5173.7            ,5910.899564416961 ,5658.095632158186 ,5263.33073869046
KMB     ,2006-08-21,6550.0                ,6650.0  ,6300.0  ,6449.61 ,3.48            ,2049          ,13218820         ,13218820                        ,72.26416477951899 ,69.58937653173636 ,66.48881736012913 ,5988.785714285715 ,5698.733333333334 ,5209.6            ,5996.112955828033 ,5715.637849438303 ,5305.516616110444
KMB     ,2006-08-22,6900.0                ,6900.0  ,6700.0  ,6868.32 ,6.49            ,2661          ,18251820         ,18251820                        ,76.85729541619848 ,72.63282155733238 ,68.57675801753751 ,6045.928571428572 ,5760.4            ,5252.933333333333 ,6116.631228384295 ,5792.048310764864 ,5357.794759844528
KMB     ,2006-08-23,6990.0                ,7099.0  ,6900.0  ,6999.03 ,1.9             ,1555          ,10884324         ,10884324                        ,77.87206532009941 ,73.34249309831266 ,69.08053014936203 ,6116.642857142857 ,5823.4            ,5296.1            ,6233.080397933056 ,5869.33551652197  ,5411.309685751265
KMB     ,2006-08-24,6950.0                ,7000.0  ,6950.0  ,6985.07 ,-0.2            ,1146          ,8006517          ,8006517                         ,76.27133929986236 ,72.47836821461104 ,68.5835718254881  ,6198.714285714285 ,5880.066666666667 ,5338.6            ,6328.669678208648 ,5939.0558057786175,5461.758548513519
KMB     ,2006-08-25,6900.0                ,6961.0  ,6800.0  ,6895.88 ,-1.28           ,1924          ,13288083         ,13288083                        ,74.21763865136406 ,71.39070168784201 ,67.962073192409   ,6270.142857142857 ,5930.066666666667 ,5380.266666666666 ,6404.847054447495 ,6001.052205405804 ,5508.914005939305
KMB     ,2006-08-28,7000.0                ,7049.0  ,6998.0  ,7012.07 ,1.68            ,1266          ,8878369          ,8878369                         ,75.63092293098754 ,72.25222834640861 ,68.5418783842173  ,6355.857142857143 ,5986.4            ,5423.6            ,6484.200780521162 ,6065.500450218333 ,5557.802071318344
KMB     ,2006-08-29,7000.0                ,7000.0  ,6998.0  ,6999.91 ,-0.17           ,1349          ,9442845          ,9442845                         ,75.63092293098754 ,72.25222834640861 ,68.5418783842173  ,6441.571428571428 ,6040.4            ,5466.933333333333 ,6552.974009785007 ,6125.790743752634 ,5605.087249307907
KMB     ,2006-08-30,6900.0                ,7000.0  ,6900.0  ,6974.09 ,-0.37           ,596           ,4157328          ,4157328                         ,71.11019790916973 ,69.99651229959765 ,67.28260799994472 ,6513.0            ,6098.366666666667 ,5508.6            ,6599.244141813673 ,6175.739728026658 ,5647.543405068303
KMB     ,2006-08-31,6890.0                ,6950.0  ,6890.0  ,6931.09 ,-0.62           ,694           ,4807889          ,4807889                         ,70.65537890358138 ,69.77117531472717 ,67.15713381621691 ,6576.571428571428 ,6148.033333333334 ,5550.1            ,6638.01158957185  ,6221.821035895906 ,5688.279686869342
KMB     ,2006-09-01,6900.0                ,6900.0  ,6899.0  ,6899.96 ,-0.45           ,290           ,2000990          ,2000990                         ,70.85612113779045 ,69.87151129129991 ,67.21930211681111 ,6648.0            ,6194.7            ,5590.1            ,6672.943377628937 ,6265.574517451008 ,5728.008221726085
KMB     ,2006-09-04,6700.0                ,6855.0  ,6700.0  ,6762.15 ,-2.0            ,944           ,6387622          ,6387622                         ,61.75678688702948 ,65.38153754039979 ,64.72732064243559 ,6719.428571428572 ,6231.366666666667 ,5625.1            ,6676.550927278412 ,6293.60196793804  ,5759.876804620312
KMB     ,2006-09-05,6601.0                ,6800.0  ,6601.0  ,6690.15 ,-1.06           ,1044          ,6984520          ,6984520                         ,57.79993770631976 ,63.29864653391753 ,63.541516874421056,6769.642857142857 ,6264.7            ,5658.45           ,6666.477470307957 ,6313.434099038811 ,5787.454614304892
KMB     ,2006-09-06,6450.0                ,6600.0  ,6449.0  ,6511.79 ,-2.67           ,1573          ,10281806         ,10281806                        ,52.29615820210648 ,60.2691431495751  ,61.7857985119113  ,6787.571428571428 ,6298.633333333333 ,5687.616666666667 ,6637.61380760023  ,6322.24480232663  ,5809.177413835879
KMB     ,2006-09-07,6398.0                ,6405.0  ,6300.0  ,6400.08 ,-1.72           ,1236          ,7910702          ,7910702                         ,50.51237319559052 ,59.25877570119208 ,61.1936518578728  ,6794.928571428572 ,6325.566666666667 ,5712.583333333333 ,6605.665299920199 ,6327.132234434589 ,5828.483072398637
KMB     ,2006-09-11,6800.0                ,6800.0  ,6396.0  ,6483.37 ,1.3             ,968           ,6268373          ,6268373                         ,61.45748429509956 ,64.07519917145808 ,63.91270033137126 ,6812.785714285715 ,6365.766666666666 ,5743.416666666667 ,6631.5765932641725,6357.639832213003 ,5860.336086418354
KMB     ,2006-09-12,6701.0                ,6997.0  ,6701.0  ,6926.12 ,6.83            ,985           ,6810145          ,6810145                         ,58.052328286181655,62.2018183606714  ,62.81051429620962 ,6798.571428571428 ,6395.8            ,5772.6            ,6640.8330474956165,6379.792101102486 ,5887.898837683326
KMB     ,2006-09-13,6940.0                ,6940.0  ,6830.0  ,6890.49 ,-0.51           ,1065          ,7341675          ,7341675                         ,63.334018659132376,64.77391037745831 ,64.32108587934383 ,6795.0            ,6428.766666666666 ,5806.6            ,6680.721974496201 ,6415.934546192649 ,5922.393957759283
KMB     ,2006-09-14,6910.0                ,6978.0  ,6910.0  ,6948.64 ,0.84            ,637           ,4426312          ,4426312                         ,62.27408071391346 ,64.20657261439592 ,63.989305174894426,6792.142857142857 ,6455.766666666666 ,5843.433333333333 ,6711.292377896708 ,6447.809736760865 ,5954.774483734388
KMB     ,2006-09-15,6910.0                ,6950.0  ,6900.0  ,6936.01 ,-0.18           ,829           ,5745575          ,5745575                         ,62.27408071391346 ,64.20657261439592 ,63.98930517489444 ,6792.857142857143 ,6486.1            ,5880.25           ,6737.78672751048  ,6477.628463421454 ,5986.093353120145
KMB     ,2006-09-18,6980.0                ,6980.0  ,6900.0  ,6955.64 ,0.28            ,1631          ,11339907         ,11339907                        ,63.90861161491972 ,64.9726491619888  ,64.43202821185152 ,6791.428571428572 ,6525.4            ,5918.233333333334 ,6770.0818305090825,6510.039530297489 ,6018.680456296534
KMB     ,2006-09-19,7399.0                ,7399.0  ,6999.0  ,7176.9  ,3.18            ,1755          ,12506267         ,12506267                        ,71.78793387932592 ,69.07154053832389 ,66.90849421879985 ,6819.928571428572 ,6575.366666666667 ,5960.066666666667 ,6853.937586441205 ,6567.391818665394 ,6063.936834778615
KMB     ,2006-09-20,7400.0                ,7499.0  ,7390.0  ,7449.62 ,3.8             ,863           ,6429026          ,6429026                         ,71.80375536290296 ,69.08047361750998 ,66.91408537506923 ,6855.642857142857 ,6628.7            ,6001.733333333334 ,6926.745908249044 ,6621.108475525691 ,6107.742184458005
KMB     ,2006-09-21,7400.0                ,7400.0  ,7300.0  ,7394.94 ,-0.73           ,604           ,4466181          ,4466181                         ,71.80375536290295 ,69.08047361750998 ,66.91408537506925 ,6892.071428571428 ,6682.033333333334 ,6044.883333333333 ,6989.846453815838 ,6671.359541620807 ,6150.1112931643
KMB     ,2006-09-22,7300.0                ,7399.0  ,7253.0  ,7322.38 ,-0.98           ,495           ,3624578          ,3624578                         ,67.41882351196007 ,67.00926306199403 ,65.76493211157087 ,6920.642857142857 ,6728.7            ,6084.883333333333 ,7031.200259973726 ,6711.916990548497 ,6187.812562240881
KMB     ,2006-09-25,7150.0                ,7300.0  ,7150.0  ,7236.12 ,-1.18           ,318           ,2303085          ,2303085                         ,61.36522057647893 ,64.03027457792983 ,64.0860718151101  ,6952.785714285715 ,6767.033333333334 ,6122.383333333333 ,7047.040225310563 ,6740.18041051311  ,6219.359691347737
KMB     ,2006-09-26,7150.0                ,7210.0  ,7102.0  ,7159.84 ,-1.05           ,693           ,4961277          ,4961277                         ,61.36522057647892 ,64.03027457792983 ,64.0860718151101  ,6992.0            ,6808.7            ,6159.05           ,7060.768195269155 ,6766.620384028392 ,6249.872488352729
KMB     ,2006-09-27,7150.0                ,7150.0  ,7010.0  ,7136.46 ,-0.33           ,688           ,4893070          ,4893070                         ,61.36522057647893 ,64.03027457792982 ,64.0860718151101  ,7042.0            ,6857.033333333334 ,6196.55           ,7072.665769233267 ,6791.354552800754 ,6279.384865783787
